topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,harmonic,10.353781700134277,0.025,0.2588445425033569,1.8469590425491333,0.17838497044274945,3.2096280907288053,True,0.12279019113198468
trellis,250,betweenness,10.353781700134277,0.025,0.2588445425033569,503.5065490722656,5.198988893387783,3.2096280907288053,False,0.05996719595510343
trellis,250,harmonic,10.353781700134277,0.05,0.5176890850067138,1.041715717315674,0.10061209976082111,2.2695497880411697,True,0.1738390505418463
trellis,250,betweenness,10.353781700134277,0.05,0.5176890850067138,255.21130981445313,2.635200609876985,2.2695497880411697,False,0.08539951479912072
trellis,250,harmonic,10.353781700134277,0.1,1.0353781700134277,0.6438684344291687,0.06218678866107622,1.6048140453644026,True,0.2318936051787784
trellis,250,betweenness,10.353781700134277,0.1,1.0353781700134277,136.16360168457032,1.4059659286381123,1.6048140453644026,True,0.1287703633613835
trellis,250,harmonic,10.353781700134277,0.2,2.0707563400268554,0.38520103693008423,0.03720389786903548,1.1347748940205848,True,0.2790115423195581
trellis,250,betweenness,10.353781700134277,0.2,2.0707563400268554,71.27653350830079,0.7359703796338359,1.1347748940205848,True,0.1958797130580007
trellis,250,harmonic,10.353781700134277,0.3,3.1061345100402833,0.2505808472633362,0.02420186696229904,0.9265398210904301,True,0.30466527432676455
trellis,250,betweenness,10.353781700134277,0.3,3.1061345100402833,46.28465270996094,0.47791512506992406,0.9265398210904301,True,0.25710560832918633
trellis,250,harmonic,10.353781700134277,0.4,4.141512680053711,0.18880598545074462,0.018235461295103027,0.8024070226822013,True,0.31865867198524417
trellis,250,betweenness,10.353781700134277,0.4,4.141512680053711,31.50632247924805,0.32532053643178127,0.8024070226822013,True,0.3119192704458934
trellis,250,harmonic,10.353781700134277,0.5,5.176890850067139,0.14730337858200074,0.014227012201743675,0.7176946593362471,True,0.33560654458248124
trellis,250,betweenness,10.353781700134277,0.5,5.176890850067139,22.10434036254883,0.22823977215847646,0.7176946593362471,True,0.37455220451955124
trellis,250,harmonic,10.353781700134277,0.6,6.212269020080567,0.12450261414051056,0.01202484442364628,0.6551625905324137,True,0.35160772194890005
trellis,250,betweenness,10.353781700134277,0.6,6.212269020080567,20.8638427734375,0.21543093541157154,0.6551625905324137,True,0.44349609985288074
trellis,250,harmonic,10.353781700134277,0.7,7.247647190093994,0.10669424682855606,0.010304857676028881,0.6065626949339625,True,0.3645284635860067
trellis,250,betweenness,10.353781700134277,0.7,7.247647190093994,19.56766242980957,0.20204714284171166,0.6065626949339625,True,0.5287310921487884
trellis,250,harmonic,10.353781700134277,0.8,8.283025360107422,0.09519357234239578,0.009194087252309099,0.5673874470102924,True,0.37778756550147774
trellis,250,betweenness,10.353781700134277,0.8,8.283025360107422,18.097720336914062,0.18686916227925807,0.5673874470102924,True,0.6391615402185902
trellis,250,harmonic,10.353781700134277,0.9,9.31840353012085,0.07039289325475692,0.006798761582335081,0.5349380151214675,True,0.4046255495540974
