topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,harmonic,23.748153686523438,0.025,0.5937038421630859,2.019047737121582,0.08501914564698762,2.2782664186533523,True,0.04008041932117461
trellis,250,betweenness,23.748153686523438,0.025,0.5937038421630859,543.0,1.0051336789265173,2.2782664186533523,True,0.04924182800741343
trellis,250,harmonic,23.748153686523438,0.05,1.1874076843261718,1.0666667222976685,0.04491577477465032,1.610977633979375,True,0.049334785285075
trellis,250,betweenness,23.748153686523438,0.05,1.1874076843261718,263.0,0.48683270268448264,1.610977633979375,True,0.06993573540166396
trellis,250,harmonic,23.748153686523438,0.1,2.3748153686523437,0.6857143044471741,0.02887442592374253,1.1391332093266762,True,0.06198480114805451
trellis,250,betweenness,23.748153686523438,0.1,2.3748153686523437,143.0,0.2647037128664677,1.1391332093266762,True,0.10590839207254073
trellis,250,harmonic,23.748153686523438,0.2,4.749630737304687,0.45952385663986206,0.01934987716121409,0.8054888169896876,True,0.08372656749323236
trellis,250,betweenness,23.748153686523438,0.2,4.749630737304687,74.0,0.13697954372110918,0.8054888169896876,True,0.16328998401604367
trellis,250,harmonic,23.748153686523438,0.3,7.124446105957031,0.2730158865451813,0.011496299466013304,0.6576788650475988,True,0.1076756817802568
trellis,250,betweenness,23.748153686523438,0.3,7.124446105957031,49.0,0.09070267084235607,0.6576788650475988,True,0.21937214860785495
trellis,250,harmonic,23.748153686523438,0.4,9.499261474609375,0.19761908054351807,0.008321450296814553,0.5695666046633381,True,0.12448776070092112
trellis,250,betweenness,23.748153686523438,0.4,9.499261474609375,33.0,0.0610854721999541,0.5695666046633381,True,0.27199966511107726
trellis,250,harmonic,23.748153686523438,0.5,11.874076843261719,0.15238094329833984,0.006416538536417369,0.509435858296389,True,0.1482650906491231
trellis,250,betweenness,23.748153686523438,0.5,11.874076843261719,22.0,0.04072364813330273,0.509435858296389,True,0.3344705004935057
trellis,250,harmonic,23.748153686523438,0.6,14.248892211914063,0.13174602389335632,0.005547632276277517,0.4650491853182293,True,0.17488275637470027
trellis,250,betweenness,23.748153686523438,0.6,14.248892211914063,21.0,0.03887257321815261,0.4650491853182293,True,0.4050617636183322
trellis,250,harmonic,23.748153686523438,0.7,16.623707580566407,0.11360543221235275,0.004783758506532715,0.43055188315046683,True,0.1986222438061424
trellis,250,betweenness,23.748153686523438,0.7,16.623707580566407,20.0,0.037021498303002484,0.43055188315046683,True,0.49434902586152746
trellis,250,harmonic,23.748153686523438,0.8,18.99852294921875,0.10892856121063232,0.004586822312525581,0.4027444084948438,True,0.2223088397598703
trellis,250,betweenness,23.748153686523438,0.8,18.99852294921875,19.0,0.035170423387852354,0.4027444084948438,True,0.6115891673532069
trellis,250,harmonic,23.748153686523438,0.9,21.373338317871095,0.07619046419858932,0.0032082689544756385,0.3797110697755587,True,0.2623780967979526
trellis,250,betweenness,23.748153686523438,0.9,21.373338317871095,16.77777862548828,0.031056925145583284,0.3797110697755587,True,0.7695739134109181
trellis,500,harmonic,109.48770141601562,0.025,2.737192535400391,2.2628231048583984,0.02066737245912624,1.1853295385924543,True,0.10905168366613942
trellis,500,betweenness,109.48770141601562,0.025,2.737192535400391,3221.0,0.27117202162608806,1.1853295385924543,True,0.11297306255435839
trellis,500,harmonic,109.48770141601562,0.05,5.474385070800782,1.300918459892273,0.01188186840227132,0.8381545546794459,True,0.13222580950989932
trellis,500,betweenness,109.48770141601562,0.05,5.474385070800782,1837.0,0.15465476675787762,0.8381545546794459,True,0.14093303651355954
trellis,500,harmonic,109.48770141601562,0.1,10.948770141601564,0.8221088647842407,0.007508686858449148,0.5926647692962271,True,0.16120978229815125
trellis,500,betweenness,109.48770141601562,0.1,10.948770141601564,1069.0,0.089997792958177,0.5926647692962271,True,0.1757759696156806
trellis,500,harmonic,109.48770141601562,0.2,21.897540283203128,0.5249999761581421,0.0047950588912568605,0.41907727733972294,True,0.20102151742284247
trellis,500,betweenness,109.48770141601562,0.2,21.897540283203128,628.0,0.05287054628413018,0.41907727733972294,True,0.243643234506484
trellis,500,harmonic,109.48770141601562,0.3,32.846310424804685,0.33594104647636414,0.00306829938094968,0.34217516409238424,True,0.24246521387568243
