topology,distance,metric,reach,epsilon,bound_type,sample_prob,n_eff,n_samples,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,harmonic,23.748153686523438,0.5,hoeffding,0.5190497874363571,12.326474122995931,,0.14849287271499634,0.00625281757374102,0.5,True,0.15527881695629261
trellis,250,betweenness,23.748153686523438,0.5,rk,,,9.0,16.0,0.029617198642401983,0.48890950611164835,True,0.0017955699130021425
trellis,250,betweenness,23.748153686523438,0.3,rk,,,24.0,16.0,0.029617198642401983,0.299394705092418,True,0.0009369874374063409
trellis,250,betweenness,23.748153686523438,0.2,rk,,,54.0,16.0,0.029617198642401983,0.19959647006161202,True,0.0017781397503757689
trellis,250,betweenness,23.748153686523438,0.15,rk,,,96.0,16.0,0.029617198642401983,0.149697352546209,True,0.0028760857246840693
trellis,250,betweenness,23.748153686523438,0.1,rk,,,216.0,16.0,0.029617198642401983,0.09979823503080601,True,0.004757062918774767
trellis,250,betweenness,23.748153686523438,0.075,rk,,,383.0,16.0,0.029617198642401983,0.0749463262510584,True,0.004319664250270944
trellis,250,betweenness,23.748153686523438,0.05,rk,,,861.0,16.0,0.029617198642401983,0.049985974182555654,True,0.0029771881099552684
trellis,250,betweenness,23.748153686523438,0.03,rk,,,2391.0,16.0,0.029617198642401983,0.029995765395384823,True,0.009717191687734276
trellis,250,betweenness,23.748153686523438,0.02,rk,,,5379.0,16.0,0.029617198642401983,0.019998570996062576,False,0.01602161792511386
trellis,250,betweenness,23.748153686523438,0.01,rk,,,21513.0,16.0,0.029617198642401983,0.009999982676731667,False,0.025834991890144026
trellis,500,harmonic,109.48770141601562,0.5,hoeffding,0.14050061150598006,15.383089001334355,,0.6291189193725586,0.0057460236285546175,0.5,True,0.18065895458590378
trellis,500,harmonic,109.48770141601562,0.3,hoeffding,0.3902794764055002,42.73080278148432,,0.2572997510433197,0.002350033361881159,0.3,True,0.26385834555417215
trellis,500,harmonic,109.48770141601562,0.2,hoeffding,0.8781288219123752,96.1443062583397,,0.09888041019439697,0.0009031188792491443,0.2,True,0.4085966164332211
trellis,500,betweenness,109.48770141601562,0.5,rk,,,13.0,366.1395568847656,0.030824838198609737,0.49234857465144494,True,-0.003057462029307816
trellis,500,betweenness,109.48770141601562,0.3,rk,,,36.0,224.0,0.018858284024912676,0.2958646718845657,True,0.005055227186256566
trellis,500,betweenness,109.48770141601562,0.2,rk,,,79.0,224.0,0.018858284024912676,0.19972425758926374,True,0.003612337649242435
trellis,500,betweenness,109.48770141601562,0.15,rk,,,141.0,224.0,0.018858284024912676,0.1494978010819814,True,0.006644290066680793
trellis,500,betweenness,109.48770141601562,0.1,rk,,,316.0,224.0,0.018858284024912676,0.09986212879463187,True,0.00476882422164141
trellis,500,betweenness,109.48770141601562,0.075,rk,,,561.0,224.0,0.018858284024912676,0.0749484974264535,True,0.00547034796422592
trellis,500,betweenness,109.48770141601562,0.05,rk,,,1261.0,224.0,0.018858284024912676,0.0499904237181348,True,0.010887969167330118
trellis,500,betweenness,109.48770141601562,0.03,rk,,,3502.0,224.0,0.018858284024912676,0.02999758483756817,True,0.02287959552431091
trellis,500,betweenness,109.48770141601562,0.02,rk,,,7879.0,224.0,0.018858284024912676,0.019999024428856045,True,0.031468288099705546
trellis,500,betweenness,109.48770141601562,0.01,rk,,,31513.0,224.0,0.018858284024912676,0.009999988173916504,False,0.06206871152036754
trellis,1000,harmonic,401.85943603515625,0.5,hoeffding,0.044751143475134966,17.9836692788461,,1.3955433368682861,0.003472715113117808,0.5,True,0.2740904146753438
trellis,1000,harmonic,401.85943603515625,0.3,hoeffding,0.1243087318753749,49.95463688568361,,0.7229102253913879,0.0017989131536235593,0.3,True,0.36306683571236775
trellis,1000,harmonic,401.85943603515625,0.2,hoeffding,0.2796946467195935,112.3979329927881,,0.3837173581123352,0.0009548546673388705,0.2,True,0.41114300087317657
trellis,1000,harmonic,401.85943603515625,0.15,hoeffding,0.4972349275014996,199.81854754273445,,0.252328097820282,0.0006279013883805066,0.15,True,0.4869511120776388
trellis,1000,betweenness,401.85943603515625,0.5,rk,,,15.0,4960.78125,0.030795254339823226,0.4933756206986737,True,0.004513547842151475
trellis,1000,betweenness,401.85943603515625,0.3,rk,,,41.0,1820.0,0.011298091988732273,0.2984223781290875,True,0.008078092883973823
trellis,1000,betweenness,401.85943603515625,0.2,rk,,,92.0,1820.0,0.011298091988732273,0.19921837882566,True,0.005657857830856676
trellis,1000,betweenness,401.85943603515625,0.15,rk,,,163.0,1820.0,0.011298091988732273,0.14966819224511396,True,0.016378603827846866
