topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,harmonic,10.353781700134277,0.025,0.2588445425033569,1.8469590425491333,0.17838497044274945,3.2096280907288053,True,0.12344915124765862
trellis,250,betweenness,10.353781700134277,0.025,0.2588445425033569,503.5065490722656,5.198988893387783,3.2096280907288053,False,0.05996719595510343
trellis,250,harmonic,10.353781700134277,0.05,0.5176890850067138,1.041715717315674,0.10061209976082111,2.2695497880411697,True,0.17379249317334206
trellis,250,betweenness,10.353781700134277,0.05,0.5176890850067138,255.21130981445313,2.635200609876985,2.2695497880411697,False,0.08539951479912072
trellis,250,harmonic,10.353781700134277,0.1,1.0353781700134277,0.6438684344291687,0.06218678866107622,1.6048140453644026,True,0.2313964226933753
trellis,250,betweenness,10.353781700134277,0.1,1.0353781700134277,136.16360168457032,1.4059659286381123,1.6048140453644026,True,0.1287703633613835
trellis,250,harmonic,10.353781700134277,0.2,2.0707563400268554,0.38520103693008423,0.03720389786903548,1.1347748940205848,True,0.2786323927254416
trellis,250,betweenness,10.353781700134277,0.2,2.0707563400268554,71.27653350830079,0.7359703796338359,1.1347748940205848,True,0.1958797130580007
trellis,250,harmonic,10.353781700134277,0.3,3.1061345100402833,0.2505808472633362,0.02420186696229904,0.9265398210904301,True,0.30439320108904305
trellis,250,betweenness,10.353781700134277,0.3,3.1061345100402833,46.28465270996094,0.47791512506992406,0.9265398210904301,True,0.25710560832918633
trellis,250,harmonic,10.353781700134277,0.4,4.141512680053711,0.18880598545074462,0.018235461295103027,0.8024070226822013,True,0.3181636211504558
trellis,250,betweenness,10.353781700134277,0.4,4.141512680053711,31.50632247924805,0.32532053643178127,0.8024070226822013,True,0.3119192704458934
trellis,250,harmonic,10.353781700134277,0.5,5.176890850067139,0.14730337858200074,0.014227012201743675,0.7176946593362471,True,0.3350730684455315
trellis,250,betweenness,10.353781700134277,0.5,5.176890850067139,22.10434036254883,0.22823977215847646,0.7176946593362471,True,0.37455220451955124
trellis,250,harmonic,10.353781700134277,0.6,6.212269020080567,0.12450261414051056,0.01202484442364628,0.6551625905324137,True,0.35108134800772395
trellis,250,betweenness,10.353781700134277,0.6,6.212269020080567,20.8638427734375,0.21543093541157154,0.6551625905324137,True,0.44349609985288074
trellis,250,harmonic,10.353781700134277,0.7,7.247647190093994,0.10669424682855606,0.010304857676028881,0.6065626949339625,True,0.364047236530876
trellis,250,betweenness,10.353781700134277,0.7,7.247647190093994,19.56766242980957,0.20204714284171166,0.6065626949339625,True,0.5287310921487884
trellis,250,harmonic,10.353781700134277,0.8,8.283025360107422,0.09519357234239578,0.009194087252309099,0.5673874470102924,True,0.3771482886322398
trellis,250,betweenness,10.353781700134277,0.8,8.283025360107422,18.097720336914062,0.18686916227925807,0.5673874470102924,True,0.6391615402185902
trellis,250,harmonic,10.353781700134277,0.9,9.31840353012085,0.0703928902745247,0.006798761294495109,0.5349380151214675,True,0.40389773498363263
trellis,250,betweenness,10.353781700134277,0.9,9.31840353012085,15.067646598815918,0.15558194319631966,0.5349380151214675,True,0.7864917369000193
trellis,500,harmonic,48.31764602661133,0.025,1.2079411506652833,1.8534941673278809,0.03836060569480256,1.6867549838276317,True,0.30372180523388415
trellis,500,betweenness,48.31764602661133,0.025,1.2079411506652833,2974.60830078125,1.3010706696985306,1.6867549838276317,True,0.18238227090167697
trellis,500,harmonic,48.31764602661133,0.05,2.4158823013305666,1.1226418256759643,0.023234613396887347,1.1927158872647237,True,0.33721652518667034
trellis,500,betweenness,48.31764602661133,0.05,2.4158823013305666,1725.291015625,0.7546289494769859,1.1927158872647237,True,0.23551357152460542
trellis,500,harmonic,48.31764602661133,0.1,4.831764602661133,0.7008431315422058,0.014504910507358137,0.8433774919138158,True,0.3625654646023025
trellis,500,betweenness,48.31764602661133,0.1,4.831764602661133,998.2510009765625,0.43662726888333153,0.8433774919138158,True,0.2899521268098205
trellis,500,harmonic,48.31764602661133,0.2,9.663529205322266,0.43583040237426757,0.009020108349943838,0.5963579436323618,True,0.38379564048787784
trellis,500,betweenness,48.31764602661133,0.2,9.663529205322266,577.5148803710938,0.25260054305904467,0.5963579436323618,True,0.3622908758844258
trellis,500,harmonic,48.31764602661133,0.3,14.495293807983398,0.29458906054496764,0.006096924928476862,0.486924221984913,True,0.40399014289870416
trellis,500,betweenness,48.31764602661133,0.3,14.495293807983398,388.42174072265624,0.1698926659334497,0.486924221984913,True,0.42336621850239126
trellis,500,harmonic,48.31764602661133,0.4,19.327058410644533,0.239024555683136,0.004946941238641703,0.4216887459569079,True,0.4155700125413052
trellis,500,betweenness,48.31764602661133,0.4,19.327058410644533,294.3060668945312,0.12872719794745419,0.4216887459569079,True,0.4790431003585168
trellis,500,harmonic,48.31764602661133,0.5,24.158823013305664,0.18264782428741455,0.003780147405915011,0.37716988052251427,True,0.42819563267132876
trellis,500,betweenness,48.31764602661133,0.5,24.158823013305664,214.24303588867187,0.09370824727030819,0.37716988052251427,True,0.5366037727719858
trellis,500,harmonic,48.31764602661133,0.6,28.990587615966795,0.1499641865491867,0.0031037146649609696,0.34430741928951575,True,0.44493058159991383
trellis,500,betweenness,48.31764602661133,0.6,28.990587615966795,181.24663391113282,0.07927587618895157,0.34430741928951575,True,0.599911490735382
trellis,500,harmonic,48.31764602661133,0.7,33.82235221862793,0.11892718076705933,0.002461361232324092,0.3187667292790492,True,0.458175935025379
trellis,500,betweenness,48.31764602661133,0.7,33.82235221862793,168.52854919433594,0.07371308427600638,0.3187667292790492,True,0.6708032401380175
trellis,500,harmonic,48.31764602661133,0.8,38.654116821289065,0.10356046557426453,0.002143325970748405,0.2981789718161809,True,0.46217442159746935
trellis,500,betweenness,48.31764602661133,0.8,38.654116821289065,135.2188262939453,0.059143669045738465,0.2981789718161809,True,0.7556716468726965
trellis,500,harmonic,48.31764602661133,0.9,43.4858814239502,0.08002907037734985,0.0016563114505469328,0.2811258306379386,True,0.47303193411368627
trellis,500,betweenness,48.31764602661133,0.9,43.4858814239502,107.21992950439453,0.04689716809055949,0.2811258306379386,True,0.8602773957882223
trellis,1000,harmonic,181.19117736816406,0.025,4.529779434204102,1.8590373039245605,0.010260087333872582,0.9511050865438324,True,0.5686357733337859
trellis,1000,betweenness,181.19117736816406,0.025,4.529779434204102,12406.148828125,0.37998496826845707,0.9511050865438324,True,0.4221393112848161
trellis,1000,harmonic,181.19117736816406,0.05,9.059558868408203,1.1994331359863282,0.006619710481538451,0.672532856316162,True,0.5991453651564292
trellis,1000,betweenness,181.19117736816406,0.05,9.059558868408203,7738.04375,0.23700669317603776,0.672532856316162,True,0.48182403700266374
