topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,harmonic,10.353781700134277,0.025,0.2588445425033569,1.769121567408244,0.1708671883033134,3.2096280907288053,True,0.12394536532222357
trellis,250,betweenness,10.353781700134277,0.025,0.2588445425033569,497.4211832682292,5.136154061774011,3.2096280907288053,False,0.06159280088703773
trellis,250,harmonic,10.353781700134277,0.05,0.5176890850067138,1.0222855011622112,0.09873546987657207,2.2695497880411697,True,0.1776639419768552
trellis,250,betweenness,10.353781700134277,0.05,0.5176890850067138,246.32227579752603,2.543416323829263,2.2695497880411697,False,0.08685046255316232
trellis,250,harmonic,10.353781700134277,0.1,1.0353781700134277,0.6341080665588379,0.06124410238923757,1.6048140453644026,True,0.22755013260766624
trellis,250,betweenness,10.353781700134277,0.1,1.0353781700134277,138.59937032063803,1.4311166125946795,1.6048140453644026,True,0.1300294553623941
trellis,250,harmonic,10.353781700134277,0.2,2.0707563400268554,0.35775278011957806,0.03455286102033022,1.1347748940205848,True,0.27920898695984464
trellis,250,betweenness,10.353781700134277,0.2,2.0707563400268554,70.22455342610677,0.7251080923935425,1.1347748940205848,True,0.19785343754477266
trellis,250,harmonic,10.353781700134277,0.3,3.1061345100402833,0.24529501795768738,0.02369134535205684,0.9265398210904301,True,0.301021240913419
trellis,250,betweenness,10.353781700134277,0.3,3.1061345100402833,45.888580322265625,0.47382545444220403,0.9265398210904301,True,0.2582271679417918
trellis,250,harmonic,10.353781700134277,0.4,4.141512680053711,0.1875993013381958,0.018118916041639437,0.8024070226822013,True,0.3149683769964932
trellis,250,betweenness,10.353781700134277,0.4,4.141512680053711,31.95084508260091,0.3299104828425074,0.8024070226822013,True,0.3122266456950666
trellis,250,harmonic,10.353781700134277,0.5,5.176890850067139,0.1451780597368876,0.014021742387615223,0.7176946593362471,True,0.33350328445812155
trellis,250,betweenness,10.353781700134277,0.5,5.176890850067139,22.130921681722004,0.22851423926006145,0.7176946593362471,True,0.37471909690316546
trellis,250,harmonic,10.353781700134277,0.6,6.212269020080567,0.12106159329414368,0.011692500073917304,0.6551625905324137,True,0.3498025399376042
trellis,250,betweenness,10.353781700134277,0.6,6.212269020080567,21.0,0.21683683551348126,0.6551625905324137,True,0.44360261057651923
trellis,250,harmonic,10.353781700134277,0.7,7.247647190093994,0.1078275591135025,0.010414316453292046,0.6065626949339625,True,0.36216796160882914
trellis,250,betweenness,10.353781700134277,0.7,7.247647190093994,19.424538294474285,0.20056930548020185,0.6065626949339625,True,0.5287306227732885
trellis,250,harmonic,10.353781700134277,0.8,8.283025360107422,0.09799228856960933,0.00946439585145382,0.5673874470102924,True,0.37482642892313156
trellis,250,betweenness,10.353781700134277,0.8,8.283025360107422,18.248443603515625,0.18842546495393128,0.5673874470102924,True,0.6398633290754515
trellis,250,harmonic,10.353781700134277,0.9,9.31840353012085,0.0700351173679034,0.006764206489595499,0.5349380151214675,True,0.404076312041759
trellis,250,betweenness,10.353781700134277,0.9,9.31840353012085,14.963878949483236,0.15451048373394008,0.5349380151214675,True,0.7871850645124501
trellis,500,harmonic,48.31764602661133,0.025,1.2079411506652833,1.7279370625813801,0.03576202908622049,1.6867549838276317,True,0.30392906787420637
trellis,500,betweenness,48.31764602661133,0.025,1.2079411506652833,2887.5372721354165,1.2629864750427766,1.6867549838276317,True,0.18489724106685623
trellis,500,harmonic,48.31764602661133,0.05,2.4158823013305666,1.0722027619679768,0.02219070774634701,1.1927158872647237,True,0.3485729040126322
trellis,500,betweenness,48.31764602661133,0.05,2.4158823013305666,1712.6202799479167,0.7490868676678866,1.1927158872647237,True,0.24116786036389115
trellis,500,harmonic,48.31764602661133,0.1,4.831764602661133,0.6612823406855265,0.013686145643794815,0.8433774919138158,True,0.3658230947469692
trellis,500,betweenness,48.31764602661133,0.1,4.831764602661133,961.2823079427084,0.42045744840955573,0.8433774919138158,True,0.29192759014369285
trellis,500,harmonic,48.31764602661133,0.2,9.663529205322266,0.4011733829975128,0.008302833767534192,0.5963579436323618,True,0.3899065361577582
trellis,500,betweenness,48.31764602661133,0.2,9.663529205322266,560.4890747070312,0.2451535873130794,0.5963579436323618,True,0.36489587394240647
trellis,500,harmonic,48.31764602661133,0.3,14.495293807983398,0.3052176634470622,0.006316898453185429,0.486924221984913,True,0.41244778791326925
trellis,500,betweenness,48.31764602661133,0.3,14.495293807983398,387.03765869140625,0.16928727915535083,0.486924221984913,True,0.4237822491247023
trellis,500,harmonic,48.31764602661133,0.4,19.327058410644533,0.2359895259141922,0.004884127132025825,0.4216887459569079,True,0.4217995007073055
trellis,500,betweenness,48.31764602661133,0.4,19.327058410644533,293.57757568359375,0.12840856152482502,0.4216887459569079,True,0.48169228762180927
trellis,500,harmonic,48.31764602661133,0.5,24.158823013305664,0.18443686763445535,0.003817174113425875,0.37716988052251427,True,0.4378883786414885
trellis,500,betweenness,48.31764602661133,0.5,24.158823013305664,217.0317586263021,0.0949280130320386,0.37716988052251427,True,0.5407608589734494
trellis,500,harmonic,48.31764602661133,0.6,28.990587615966795,0.14779089391231537,0.0030587353910188084,0.34430741928951575,True,0.45316249601481506
trellis,500,betweenness,48.31764602661133,0.6,28.990587615966795,177.72577412923178,0.07773587934528328,0.34430741928951575,True,0.6045375464291087
trellis,500,harmonic,48.31764602661133,0.7,33.82235221862793,0.11547616124153137,0.002389937646753982,0.3187667292790492,True,0.4607682468103224
trellis,500,betweenness,48.31764602661133,0.7,33.82235221862793,158.4356486002604,0.06929852759918756,0.3187667292790492,True,0.6730451426866821
trellis,500,harmonic,48.31764602661133,0.8,38.654116821289065,0.10112882653872173,0.002092999863507925,0.2981789718161809,True,0.4652436223322199
trellis,500,betweenness,48.31764602661133,0.8,38.654116821289065,138.86660766601562,0.06073918041152967,0.2981789718161809,True,0.757185100533151
trellis,500,harmonic,48.31764602661133,0.9,43.4858814239502,0.07587545116742452,0.0015703466001972758,0.2811258306379386,True,0.47520455032369524
trellis,500,betweenness,48.31764602661133,0.9,43.4858814239502,104.27416229248047,0.045608712290118675,0.2811258306379386,True,0.8613352981095564
trellis,1000,harmonic,181.19117736816406,0.025,4.529779434204102,1.7905040979385376,0.009881850341423607,0.9511050865438324,True,0.5707438264815083
trellis,1000,betweenness,181.19117736816406,0.025,4.529779434204102,12402.423177083334,0.37987085619286776,0.9511050865438324,True,0.4226978791735796
trellis,1000,harmonic,181.19117736816406,0.05,9.059558868408203,1.1927463610967,0.006582805953477234,0.672532856316162,True,0.6047890400436938
