distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds
1000,harmonic,77.40776824951172,1.0,77.40776824951172,2.1560239901651795e-08,0.2178127459149916,True
1000,betweenness,77.40776824951172,1.0,77.40776824951172,0.0,0.2178127459149916,True
2000,harmonic,269.4800109863281,1.0,269.4800109863281,1.4686612185446035e-08,0.12626255759263214,True
2000,betweenness,269.4800109863281,1.0,269.4800109863281,0.0,0.12626255759263214,True
5000,harmonic,1451.381591796875,0.2666876489012313,387.0655443748352,0.0027812891567318924,0.11521389709824403,True
5000,betweenness,1451.381591796875,0.2666876489012313,387.0655443748352,0.04667091683583337,0.11521389709824403,True
5000,harmonic,1451.381591796875,0.3540076412478355,513.8001738625405,0.0019097311512140155,0.10000000000000003,True
5000,betweenness,1451.381591796875,0.3540076412478355,513.8001738625405,0.037541296799095535,0.10000000000000003,True
10000,harmonic,5218.89892578125,0.1406385127062908,733.9781828863337,0.0015870414811738156,0.0887243745393399,True
10000,betweenness,5218.89892578125,0.1406385127062908,733.9781828863337,0.023902967254408044,0.0887243745393399,True
10000,harmonic,5218.89892578125,0.1107108430605674,577.7886999211318,0.0019438537684997761,0.10000000000000003,True
10000,betweenness,5218.89892578125,0.1107108430605674,577.7886999211318,0.02724099492309003,0.10000000000000003,True
20000,harmonic,15300.201171875,0.0821381916842095,1256.7308566624354,0.0008914535468371407,0.07089062546703519,True
20000,betweenness,15300.201171875,0.0821381916842095,1256.7308566624354,0.12363045714961485,0.07089062546703519,False
20000,harmonic,15300.201171875,0.0412783903539638,631.5676764668307,0.0014699021839910831,0.1000000000000001,True
20000,betweenness,15300.201171875,0.0412783903539638,631.5676764668307,0.12326981253496651,0.1000000000000001,False
