distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds
1000,harmonic,183.54135131835935,1.0,183.54135131835935,0.0,0.14953445454944625,True
1000,betweenness,183.54135131835935,1.0,183.54135131835935,0.0,0.14953445454944625,True
2000,harmonic,552.5654907226562,0.8424616078529962,465.51521175828884,0.0032298167078131093,0.1,True
2000,betweenness,552.5654907226562,0.8424616078529962,465.51521175828884,0.021371019378893814,0.1,True
5000,harmonic,2446.977294921875,0.2206465315518553,539.917052910653,0.0016223089906143172,0.10000000000000003,True
5000,betweenness,2446.977294921875,0.2206465315518553,539.917052910653,0.025730207881921516,0.10000000000000003,True
10000,harmonic,8802.19140625,0.0686106885717133,603.92441332283,0.0019007906325123893,0.1,True
10000,betweenness,8802.19140625,0.0686106885717133,603.92441332283,0.020011857176893154,0.1,True
20000,harmonic,29437.5078125,0.0225660359469424,664.2878594852727,0.0018700674483963778,0.10000000000000021,True
20000,betweenness,29437.5078125,0.0225660359469424,664.2878594852727,0.014382575509348194,0.10000000000000021,True
