distance,metric,bound_type,reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,185.2308807373047,0.1,1.0,0.0,0.1489339853754826,True,1.0
1000,betweenness,Hoeffding,185.2308807373047,0.05,1.0,0.0,0.1489339853754826,True,1.0
2000,harmonic,Hoeffding,765.0513305664062,0.1,0.8344589996096234,0.0013374995691925,0.0868716938483755,True,0.995453333576018
2000,betweenness,Hoeffding,765.0513305664062,0.05,1.0,0.0,0.0793561867941671,True,1.0
5000,harmonic,Hoeffding,5100.16064453125,0.1,0.1597632358092109,0.0009066398991458,0.0841242624754989,True,0.9755109228420772
5000,betweenness,Hoeffding,5100.16064453125,0.05,0.6390529432368439,12.091555403480417,0.0420621312377494,False,0.9981496613083074
10000,harmonic,Hoeffding,20394.328125,0.1,0.0449051099557374,0.0009088428929717,0.0839832295796252,True,0.978515620722595
10000,betweenness,Hoeffding,20394.328125,0.05,0.1796204398229496,35.00355567609561,0.0419916147898126,False,0.9900149337330054
20000,harmonic,Hoeffding,69463.4375,0.1,0.012467352739793,0.0009960821735763,0.0903670883976661,True,0.9835607803887846
20000,betweenness,Hoeffding,69463.4375,0.05,0.049869410959172,108.59698672413096,0.045183544198833,False,0.979538198091342
