distance,metric,bound_type,reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,185.2308349609375,0.1,1.0,0.0,0.1489340015390678,True,1.0
1000,betweenness,Hoeffding,185.2308349609375,0.1,1.0,0.0,0.1489340015390678,True,1.0
2000,harmonic,Hoeffding,765.0511474609375,0.1,0.6297405733296793,0.0025309406985967,0.1,True,0.8404625580191412
2000,betweenness,Hoeffding,765.0511474609375,0.1,0.6297405733296793,140.99169674208937,0.1,False,0.9776533998801232
5000,harmonic,Hoeffding,5100.1611328125,0.1,0.1130626992570786,0.0013303565460949,0.1,True,0.5447140042204633
5000,betweenness,Hoeffding,5100.1611328125,0.1,0.1130626992570786,232.93930702633668,0.1,False,0.9558579999708872
10000,harmonic,Hoeffding,20394.33203125,0.1,0.0316723895476952,0.0013532972824959,0.1,True,0.3972020282951549
10000,betweenness,Hoeffding,20394.33203125,0.1,0.0316723895476952,496.558062528479,0.1,False,0.9514092948887184
20000,harmonic,Hoeffding,69463.46875,0.1,0.0101810986349705,0.0005642538027976,0.1,True,0.6940702113955362
20000,betweenness,Hoeffding,69463.46875,0.1,0.0101810986349705,1423.4709809247756,0.1,False,0.9634600985764604
