distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,185.23077392578125,0.01,1.8523077392578124,0.25182494288790014,1.489340230905237,True,0.4653815494464159
1000,betweenness,185.23077392578125,0.01,1.8523077392578124,1.6475796608744961,1.489340230905237,False,0.4901495635824207
1000,harmonic,185.23077392578125,0.025,4.630769348144532,0.1613124176022243,0.9419414681163293,True,0.5819831422151197
1000,betweenness,185.23077392578125,0.025,4.630769348144532,1.51547790519681,0.9419414681163293,False,0.6747088504436362
1000,harmonic,185.23077392578125,0.05,9.261538696289064,0.07813111650571813,0.6660531995858686,True,0.6913559854429538
1000,betweenness,185.23077392578125,0.05,9.261538696289064,0.482839536002936,0.6660531995858686,True,0.7931798541806313
1000,harmonic,185.23077392578125,0.1,18.523077392578127,0.04001132294952486,0.47097073405816464,True,0.7871517642726404
1000,betweenness,185.23077392578125,0.1,18.523077392578127,0.34294295623246707,0.47097073405816464,True,0.8761544029915038
1000,harmonic,185.23077392578125,0.2,37.046154785156254,0.018034196611183988,0.3330265997929343,True,0.872138549038593
1000,betweenness,185.23077392578125,0.2,37.046154785156254,0.25670172576231837,0.3330265997929343,True,0.9382949797884876
1000,harmonic,185.23077392578125,0.3,55.56923217773437,0.012574109601521803,0.27191508008891707,True,0.9155539598857309
1000,betweenness,185.23077392578125,0.3,55.56923217773437,0.20527346905993607,0.27191508008891707,True,0.962584845465238
1000,harmonic,185.23077392578125,0.4,74.09230957031251,0.011346393555830805,0.23548536702908232,True,0.9402858202052806
1000,betweenness,185.23077392578125,0.4,74.09230957031251,0.15368404118270304,0.23548536702908232,True,0.9745940814523216
1000,harmonic,185.23077392578125,0.5,92.61538696289062,0.00841221875194616,0.21062451535340634,True,0.9573456700457258
1000,betweenness,185.23077392578125,0.5,92.61538696289062,0.15035805421078258,0.21062451535340634,True,0.9829035044514776
1000,harmonic,185.23077392578125,0.6,111.13846435546874,0.005568969049163031,0.1922729970377564,True,0.9697791794378504
1000,betweenness,185.23077392578125,0.6,111.13846435546874,0.08244151700169425,0.1922729970377564,True,0.9883213312151083
1000,harmonic,185.23077392578125,0.7,129.66154174804686,0.005126675665138076,0.17801020530106315,True,0.9798895826091372
1000,betweenness,185.23077392578125,0.7,129.66154174804686,0.0615297144585322,0.17801020530106315,True,0.9924488614179824
1000,harmonic,185.23077392578125,0.8,148.18461914062502,0.00531611068196032,0.16651329989646715,True,0.9880544345371178
1000,betweenness,185.23077392578125,0.8,148.18461914062502,0.05285681938855955,0.16651329989646715,True,0.9955881265123246
1000,harmonic,185.23077392578125,0.9,166.70769653320312,0.0043437909285877156,0.1569902446860549,True,0.9945484455687288
1000,betweenness,185.23077392578125,0.9,166.70769653320312,0.04341202256346666,0.1569902446860549,True,0.9980030111099568
2000,harmonic,765.051025390625,0.01,7.65051025390625,0.06138805251481579,0.7935620097901088,True,0.6493604633915917
2000,betweenness,765.051025390625,0.01,7.65051025390625,0.27224747482475437,0.7935620097901088,True,0.7749959264653529
2000,harmonic,765.051025390625,0.025,19.126275634765626,0.03909727375736721,0.5018926831035163,True,0.7438037914383667
2000,betweenness,765.051025390625,0.025,19.126275634765626,0.15461440803141685,0.5018926831035163,True,0.8641677312093505
2000,harmonic,765.051025390625,0.05,38.25255126953125,0.019201552497184592,0.3548917196504074,True,0.8211895540788062
2000,betweenness,765.051025390625,0.05,38.25255126953125,0.08817561595471561,0.3548917196504074,True,0.9138141153982362
2000,harmonic,765.051025390625,0.1,76.5051025390625,0.009647429003695054,0.25094634155175816,True,0.8836307963603862
2000,betweenness,765.051025390625,0.1,76.5051025390625,0.060047419968385356,0.25094634155175816,True,0.9514004879926334
2000,harmonic,765.051025390625,0.2,153.010205078125,0.0044460285656593955,0.1774458598252037,True,0.934324469361998
2000,betweenness,765.051025390625,0.2,153.010205078125,0.039817769224050406,0.1774458598252037,True,0.9755693533379058
2000,harmonic,765.051025390625,0.3,229.5153076171875,0.00310751252473554,0.14488393784705936,True,0.957882133259933
