distance,metric,bound_type,canonical_reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,102.58261726007487,0.06,1.0,0.0,0.192800398150171,True,1.0
1000,betweenness,Hoeffding,102.58261726007487,0.06,1.0,1.0639167446474228e-13,0.192800398150171,True,0.9999999999957078
2000,harmonic,Hoeffding,410.3304690402995,0.06,1.0,0.0,0.1047961816832314,True,1.0
2000,betweenness,Hoeffding,410.3304690402995,0.06,1.0,7.092778297649486e-13,0.1047961816832314,True,0.9999999999979378
5000,harmonic,Hoeffding,2564.565431501872,0.06,0.5873464554207999,0.0,0.06,True,1.0
5000,betweenness,Hoeffding,2564.565431501872,0.06,0.5873464554207999,2.0109445029495818e-11,0.06,True,0.999999999999723
10000,harmonic,Hoeffding,10258.261726007488,0.06,0.1656059617848526,0.0005214823462446,0.06,True,0.9921564042585502
10000,betweenness,Hoeffding,10258.261726007488,0.06,0.1656059617848526,86.18033886739028,0.06,False,0.9898623092300426
20000,harmonic,Hoeffding,41033.04690402995,0.06,0.0460938274286263,0.0005532032889225,0.06,True,0.9908314389742936
20000,betweenness,Hoeffding,41033.04690402995,0.06,0.0460938274286263,255.16291604516377,0.06,False,0.9813652955783136
