distance,metric,bound_type,canonical_reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,102.58261726007487,0.05,1.0,0.0,0.19280039815017103,True,1.0
1000,betweenness,Hoeffding,102.58261726007487,0.05,1.0,8.865972872061858e-14,0.19280039815017103,True,0.9999999999763789
2000,harmonic,Hoeffding,410.3304690402995,0.05,1.0,0.0,0.10479618168323145,True,1.0
2000,betweenness,Hoeffding,410.3304690402995,0.05,1.0,5.674222638119589e-13,0.10479618168323145,True,0.9999999999970072
5000,harmonic,Hoeffding,2564.565431501872,0.05,0.8457788958059517,0.0,0.05,True,1.0
5000,betweenness,Hoeffding,2564.565431501872,0.05,0.8457788958059517,2.932438259380203e-11,0.05,True,0.9999999999992649
10000,harmonic,Hoeffding,10258.261726007488,0.05,0.23847258497018772,0.0003192011290208333,0.05,True,0.9944495388955478
10000,betweenness,Hoeffding,10258.261726007488,0.05,0.23847258497018772,92.27247744759109,0.05,False,0.9925340908335407
20000,harmonic,Hoeffding,41033.04690402995,0.05,0.06637511149722188,0.00031530462810684353,0.05000000000000001,True,0.9927400668713817
20000,betweenness,Hoeffding,41033.04690402995,0.05,0.06637511149722188,255.7988174832092,0.05000000000000001,False,0.982820001564952
