distance,metric,bound_type,reach,epsilon,budget_param,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,Hoeffding,185.23072814941406,0.2,0.5545337012137104,0.006823388572189737,0.2,True,0.9646183894154414
1000,betweenness,R-K,185.23072814941406,0.2,79.0,1.1621033543175967,0.19972425758926374,False,0.06025102128720808
1000,harmonic,Hoeffding,185.23072814941406,0.1,1.0,0.0,0.1489340392541222,True,1.0
1000,betweenness,R-K,185.23072814941406,0.1,316.0,1.1621033543175967,0.09986212879463187,False,0.09404767296439824
1000,harmonic,Hoeffding,185.23072814941406,0.05,1.0,0.0,0.1489340392541222,True,1.0
1000,betweenness,R-K,185.23072814941406,0.05,1261.0,1.1617039746956181,0.0499904237181348,False,0.18235946094157052
2000,harmonic,Hoeffding,765.051025390625,0.2,0.15743516584552916,0.006077311197345331,0.2,True,0.9187995527114767
2000,betweenness,R-K,765.051025390625,0.2,92.0,0.30443141105749805,0.19921837882566,False,0.10193545549278532
2000,harmonic,Hoeffding,765.051025390625,0.1,0.6297406633821166,0.0012792729755211098,0.1,True,0.9870561872401027
2000,betweenness,R-K,765.051025390625,0.1,366.0,0.3084023888534487,0.0998809748822792,False,0.17468005230722794
2000,harmonic,Hoeffding,765.051025390625,0.05,1.0,0.0,0.07935620097901089,True,0.9999999999999999
2000,betweenness,R-K,765.051025390625,0.05,1461.0,0.3089873326262265,0.049991734748047224,False,0.3488020566472363
5000,harmonic,Hoeffding,5100.1591796875,0.2,0.028265684700132743,0.005186332691199704,0.2,True,0.9132837977995835
5000,betweenness,R-K,5100.1591796875,0.2,117.0,0.08698036860211263,0.19938564930693284,True,0.2040802186021523
5000,harmonic,Hoeffding,5100.1591796875,0.1,0.11306273880053097,0.0013477288130009154,0.1,True,0.9645078817987152
5000,betweenness,R-K,5100.1591796875,0.1,466.0,0.08591806782972783,0.0999065287028902,True,0.37491852165720563
5000,harmonic,Hoeffding,5100.1591796875,0.05,0.4522509552021239,0.0003645684951227491,0.05,True,0.9931260192827179
5000,betweenness,R-K,5100.1591796875,0.05,1861.0,0.08509407265017806,0.049993511381756534,False,0.638765406234504
10000,harmonic,Hoeffding,20394.3203125,0.2,0.007918101584543447,0.0029083714321719665,0.2,True,0.9444459241572436
10000,betweenness,R-K,20394.3203125,0.2,129.0,0.04794854745316052,0.19983117965032896,True,0.3113375446335512
10000,harmonic,Hoeffding,20394.3203125,0.1,0.03167240633817379,0.0011496962338099265,0.1,True,0.9754878802615468
10000,betweenness,R-K,20394.3203125,0.1,516.0,0.04398148173147999,0.09991558982516448,True,0.5646922974029583
10000,harmonic,Hoeffding,20394.3203125,0.05,0.12668962535269515,0.0002969929174473362,0.05,True,0.9916344934204451
10000,betweenness,R-K,20394.3203125,0.05,2061.0,0.04442801327611609,0.049994141075929616,True,0.7973255252867087
20000,harmonic,Hoeffding,69463.4140625,0.2,0.002545276520926513,0.001407046128718895,0.2,True,0.9451275738971858
20000,betweenness,R-K,69463.4140625,0.2,142.0,0.02887571886426571,0.1994939468617684,True,0.4787542697613635
20000,harmonic,Hoeffding,69463.4140625,0.1,0.010181106083706051,0.0006645163794351275,0.1,True,0.9828216982815446
20000,betweenness,R-K,69463.4140625,0.1,566.0,0.0270320284573652,0.09992304942570479,True,0.7169118962046109
20000,harmonic,Hoeffding,69463.4140625,0.05,0.040724424334824205,0.00025790040089111656,0.05,True,0.9921667421230825
20000,betweenness,R-K,69463.4140625,0.05,2261.0,0.0230643448517597,0.04999465936314849,True,0.8525399401650626
