distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds,spearman
1000,harmonic,99.62776184082033,0.01,0.9962776184082033,0.6612511017803852,1.9526339097170335,True,0.4626942081209405
1000,betweenness,99.62776184082033,0.01,0.9962776184082033,5.8624262158843194,1.9526339097170335,False,0.5293806434352472
1000,harmonic,99.62776184082033,0.025,2.4906940460205083,0.35376718911414173,1.2349541182370831,True,0.6246469597693796
1000,betweenness,99.62776184082033,0.025,2.4906940460205083,1.8824779915213672,1.2349541182370831,False,0.7358513950038653
1000,harmonic,99.62776184082033,0.05,4.9813880920410165,0.19450269979270063,0.8732444314596949,True,0.7193099741619358
1000,betweenness,99.62776184082033,0.05,4.9813880920410165,1.1823751359325125,0.8732444314596949,False,0.8304265257436628
1000,harmonic,99.62776184082033,0.1,9.962776184082033,0.09107692858472048,0.6174770591185416,True,0.8109019300140916
1000,betweenness,99.62776184082033,0.1,9.962776184082033,0.8133945084630193,0.6174770591185416,False,0.9012611065722732
1000,harmonic,99.62776184082033,0.2,19.925552368164066,0.054631431008828786,0.43662221572984744,True,0.8844195727176373
1000,betweenness,99.62776184082033,0.2,19.925552368164066,0.6270250246644224,0.43662221572984744,False,0.9480854216909688
1000,harmonic,99.62776184082033,0.3,29.888328552246097,0.029259395860598645,0.3565005463005085,True,0.9205796945652226
1000,betweenness,99.62776184082033,0.3,29.888328552246097,0.4687775971614219,0.3565005463005085,False,0.9680000314227044
1000,harmonic,99.62776184082033,0.4,39.85110473632813,0.028314320043558133,0.3087385295592708,True,0.943842608409073
1000,betweenness,99.62776184082033,0.4,39.85110473632813,0.2568380630382224,0.3087385295592708,True,0.978673410612536
1000,harmonic,99.62776184082033,0.5,49.81388092041016,0.018465059107502367,0.2761441357471431,True,0.9600981080354944
1000,betweenness,99.62776184082033,0.5,49.81388092041016,0.27765463203302315,0.2761441357471431,False,0.9853317642751016
1000,harmonic,99.62776184082033,0.6,59.776657104492195,0.012036804729672293,0.2520839537857983,True,0.9725776397307232
1000,betweenness,99.62776184082033,0.6,59.776657104492195,0.23566013047497647,0.2520839537857983,True,0.9901743064187998
1000,harmonic,99.62776184082033,0.7,69.73943328857422,0.012155090569985165,0.23338439124502702,True,0.9815877432246788
1000,betweenness,99.62776184082033,0.7,69.73943328857422,0.1857538936052666,0.23338439124502702,True,0.993592511348088
1000,harmonic,99.62776184082033,0.8,79.70220947265626,0.013466805108738352,0.21831110786492372,True,0.9886850005411784
1000,betweenness,99.62776184082033,0.8,79.70220947265626,0.15564811431017528,0.21831110786492372,True,0.9961795938342928
1000,harmonic,99.62776184082033,0.9,89.6649856567383,0.014212339978603822,0.20582568637284718,True,0.99476574705069
1000,betweenness,99.62776184082033,0.9,89.6649856567383,0.12788732219810425,0.20582568637284718,True,0.9983060534224856
2000,harmonic,410.9251708984375,0.01,4.109251708984375,0.16102988771942123,1.047287358744796,True,0.6852120813755361
2000,betweenness,410.9251708984375,0.01,4.109251708984375,1.155851116466169,1.047287358744796,False,0.824784233402563
2000,harmonic,410.9251708984375,0.025,10.273129272460938,0.08537008113361291,0.6623626836670831,True,0.8035337299116632
2000,betweenness,410.9251708984375,0.025,10.273129272460938,0.48533382398138836,0.6623626836670831,True,0.904154943677556
2000,harmonic,410.9251708984375,0.05,20.546258544921876,0.04715403882721054,0.4683611452259145,True,0.8603498037419256
2000,betweenness,410.9251708984375,0.05,20.546258544921876,0.2645698323012305,0.4683611452259145,True,0.9373937821258091
2000,harmonic,410.9251708984375,0.1,41.09251708984375,0.02212243141503473,0.33118134183354153,True,0.9124208836527514
2000,betweenness,410.9251708984375,0.1,41.09251708984375,0.23046291356743165,0.33118134183354153,True,0.963713345105468
2000,harmonic,410.9251708984375,0.2,82.1850341796875,0.013309616417763247,0.23418057261295724,True,0.9485884971501696
2000,betweenness,410.9251708984375,0.2,82.1850341796875,0.1396185598272775,0.23418057261295724,True,0.980610726941856
2000,harmonic,410.9251708984375,0.3,123.27755126953124,0.0071315511764552105,0.19120763685817666,True,0.966185772478694
2000,betweenness,410.9251708984375,0.3,123.27755126953124,0.10225649790171663,0.19120763685817666,True,0.987883539911582
2000,harmonic,410.9251708984375,0.4,164.370068359375,0.006896643483689358,0.16559067091677077,True,0.9760426137413836
2000,betweenness,410.9251708984375,0.4,164.370068359375,0.07673322185461162,0.16559067091677077,True,0.9918727295686882
2000,harmonic,410.9251708984375,0.5,205.46258544921875,0.004485311149574058,0.14810879864387874,True,0.9832366908934976
2000,betweenness,410.9251708984375,0.5,205.46258544921875,0.060584584741794345,0.14810879864387874,True,0.9944394609785294
2000,harmonic,410.9251708984375,0.6,246.5551025390625,0.0029160826920009183,0.13520421663707158,True,0.98869832842054
2000,betweenness,410.9251708984375,0.6,246.5551025390625,0.06187086383477406,0.13520421663707158,True,0.9962134828008268
2000,harmonic,410.9251708984375,0.7,287.6476196289062,0.0029420297938849162,0.12517478133660326,True,0.9925183563370634
2000,betweenness,410.9251708984375,0.7,287.6476196289062,0.04059851432355095,0.12517478133660326,True,0.9975510160926792
2000,harmonic,410.9251708984375,0.8,328.74013671875,0.0032763517701487593,0.11709028630647862,True,0.9954444127973938
2000,betweenness,410.9251708984375,0.8,328.74013671875,0.03766009428481261,0.11709028630647862,True,0.9985365420231352
2000,harmonic,410.9251708984375,0.9,369.83265380859376,0.0034666075994177884,0.1103937806111805,True,0.997851070134613
2000,betweenness,410.9251708984375,0.9,369.83265380859376,0.026207832166394714,0.1103937806111805,True,0.9993385727326828
5000,harmonic,2783.2470703125,0.01,27.832470703125,0.023591107771982547,0.44305913584388257,True,0.8984917015920865
5000,betweenness,2783.2470703125,0.01,27.832470703125,0.24709456629064452,0.44305913584388257,True,0.955899269709928
5000,harmonic,2783.2470703125,0.025,69.5811767578125,0.012603523584715328,0.28021520148252343,True,0.9449788991764084
5000,betweenness,2783.2470703125,0.025,69.5811767578125,0.11944158070614719,0.28021520148252343,True,0.9709398725853252
5000,harmonic,2783.2470703125,0.05,139.162353515625,0.006931127540310767,0.19814206915984703,True,0.9634228900841731
5000,betweenness,2783.2470703125,0.05,139.162353515625,0.05269012238670908,0.19814206915984703,True,0.9785556235568902
5000,harmonic,2783.2470703125,0.1,278.32470703125,0.0032425916876970356,0.14010760074126172,True,0.9780486704836234
5000,betweenness,2783.2470703125,0.1,278.32470703125,0.040667432542971976,0.14010760074126172,True,0.985509192675655
5000,harmonic,2783.2470703125,0.2,556.6494140625,0.0019766481346127867,0.09907103457992351,True,0.9874740367693936
5000,betweenness,2783.2470703125,0.2,556.6494140625,0.02952948827353117,0.09907103457992351,True,0.991210879855404
5000,harmonic,2783.2470703125,0.3,834.97412109375,0.0010570152455926134,0.08089116100348005,True,0.9922243659229812
5000,betweenness,2783.2470703125,0.3,834.97412109375,0.015870068754592025,0.08089116100348005,True,0.9941622973765852
5000,harmonic,2783.2470703125,0.4,1113.298828125,0.0010239455923064373,0.07005380037063086,True,0.9942883184143332
5000,betweenness,2783.2470703125,0.4,1113.298828125,0.01322209520292029,0.07005380037063086,True,0.9959302399648088
5000,harmonic,2783.2470703125,0.5,1391.62353515625,0.0006691571289883143,0.06265802388437222,True,0.9961792721723408
5000,betweenness,2783.2470703125,0.5,1391.62353515625,0.011883015475826575,0.06265802388437222,True,0.9971409761774376
5000,harmonic,2783.2470703125,0.6,1669.9482421875,0.0004346378056092097,0.057198688483613556,True,0.9975123056941544
5000,betweenness,2783.2470703125,0.6,1669.9482421875,0.011291190186838008,0.057198688483613556,True,0.9980138422694133
5000,harmonic,2783.2470703125,0.7,1948.2729492187498,0.00043156742166022816,0.0529556954787582,True,0.9983947028093576
5000,betweenness,2783.2470703125,0.7,1948.2729492187498,0.007234624585768698,0.0529556954787582,True,0.9987088416002856
5000,harmonic,2783.2470703125,0.8,2226.59765625,0.00048143908144432807,0.04953551728996176,True,0.999066037047448
5000,betweenness,2783.2470703125,0.8,2226.59765625,0.006539444865051588,0.04953551728996176,True,0.9992311365157328
5000,harmonic,2783.2470703125,0.9,2504.92236328125,0.0005120187966604475,0.04670253358042057,True,0.9995565884609162
5000,betweenness,2783.2470703125,0.9,2504.92236328125,0.005630009805248467,0.04670253358042057,True,0.999646166310401
10000,harmonic,11590.205078125,0.01,115.90205078125,0.005695256725439129,0.23085381265987207,True,0.979370858962142
10000,betweenness,11590.205078125,0.01,115.90205078125,0.057704616493836076,0.23085381265987207,True,0.9774928654125938
