distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.2308349609375,0.05,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893400153906788,True,1.0,1.0,131.45563292503357,133.29089307785034,0.9862311662076954,1.0,0.0,0.0,88.0,1.0,0.0,0.0,152.0,1.0,0.0,0.0,204.0,0.9999999999999999,0.0,0.0,280.0
1000,185.2308349609375,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893400153906788,True,1.0,1.0,190.69666814804077,219.8665952682495,0.8673289724406756,1.0,0.0,0.0,103.0,0.9999999999999999,0.0,0.0,167.0,1.0,0.0,0.0,217.0,1.0,0.0,0.0,293.0
2000,765.0511474609375,0.05,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07935619530507239,True,1.0,1.0,146.5056929588318,136.22803807258606,1.0754444902213853,1.0,0.0,0.0,410.0,1.0,0.0,0.0,663.0,1.0,0.0,0.0,840.0,1.0,0.0,0.0,1115.0
2000,765.0511474609375,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07935619530507239,True,1.0,1.0,199.83240389823914,204.6728000640869,0.9763505645873211,1.0,0.0,0.0,449.0,1.0,0.0,0.0,701.0,1.0,0.0,0.0,874.0,1.0,0.0,0.0,1157.0
5000,5100.16015625,0.05,harmonic,0.6390529432368439,0.9964155326326005,0.9964155326326005,0.9964155326326005,0.0,1.105482578277588,1.105482578277588,1.105482578277588,0.00021675448307694267,0.04206213307664233,True,0.9528410545175326,1.0002057552337646,154.19706201553345,105.01406908035278,1.4683467021694752,0.9921416765500995,0.021032214164733887,0.7307834625244141,2896.0,0.9756720433775256,0.02564305067062378,1.105482578277588,4586.0,0.9722259057712949,0.03024435043334961,0.9336085319519043,5612.0,0.989561103726138,0.03249001502990723,0.9672074317932129,7091.0
5000,5100.16015625,0.05,betweenness,0.6390529432368439,0.9981496499447516,0.9981496499447516,0.9981496499447516,0.0,61668.875,61668.875,61668.875,12.091556561106767,0.04206213307664233,False,0.9799426934097422,1.0013684034347534,223.01039481163025,141.09832501411438,1.5805318368543497,0.9959615316205596,1449.111328125,33771.21875,3051.0,0.9973932594021845,2390.408203125,61668.875,4747.0,0.9985335881217154,3003.609375,48614.3125,5764.0,0.9990683833470086,3763.203125,56736.25,7299.0
10000,20394.32421875,0.05,harmonic,0.17962043982294962,0.9942350798427605,0.9942350798427605,0.9942350798427605,0.0,4.004698753356934,4.004698753356934,4.004698753356934,0.00019636339554095743,0.04199161849997974,True,0.9337087279242385,0.9961085915565491,245.11466121673584,52.580971002578735,4.661660987673937,0.9730634444567686,0.0646849274635315,3.270423650741577,10950.0,0.9482374391477361,0.07219290733337402,3.830592155456543,17447.0,0.9451990124268137,0.06754183769226074,4.004698753356934,23292.0,0.9757547706067713,0.08283805847167969,3.8733482360839844,29870.0
10000,20394.32421875,0.05,betweenness,0.17962043982294962,0.9900148872686173,0.9900148872686173,0.9900148872686173,0.0,713861.0,713861.0,713861.0,35.00292494829003,0.04199161849997974,False,0.9750179083094556,0.9897559881210327,326.67404079437256,68.24319124221802,4.786910383995623,0.9828491798459604,19896.494140625,434170.75,11326.5,0.9888016528576863,30128.4375,713861.0,17880.0,0.9902854006243743,34936.65234375,534417.0,24016.0,0.9943068177296931,43290.390625,540726.0,30436.0
20000,69463.4296875,0.05,harmonic,0.04986941095917206,0.992969320407609,0.992969320407609,0.992969320407609,0.0,17.121429443359375,17.121429443359375,17.121429443359375,0.0002464811991055545,0.04518354656007275,True,0.9252623496288712,0.9942234754562378,663.7651472091675,46.341283082962036,14.323408914269127,0.970161943335618,0.11877024173736572,9.433155059814453,40791.5,0.915794654447205,0.1804494857788086,17.121429443359375,59634.0,0.9360104830252007,0.14523959159851074,11.091901779174805,77317.0,0.9698544425745346,0.14859628677368164,16.629785537719727,100797.5
20000,69463.4296875,0.05,betweenness,0.04986941095917206,0.9795381434903334,0.9795381434903334,0.9795381434903334,0.0,7543536.0,7543536.0,7543536.0,108.59722927498159,0.04518354656007275,False,0.9721525787965616,0.954745888710022,849.5465228557587,46.5361590385437,18.255621873565445,0.9677596188605668,154333.5,4043088.0,41961.5,0.9780483817217317,233920.1875,6857816.0,60775.5,0.982263671254639,255633.125,7353704.0,79501.5,0.9860417356579851,291510.8125,7543536.0,102701.0
