distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_min,spearman_median,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,min_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.23077392578125,0.01,1.8523077392578124,harmonic,0.46538154944641597,0.46538154944641597,0.46538154944641597,0.46538154944641597,0.0,46.645729064941406,46.645729064941406,46.645729064941406,46.645729064941406,0.0,0.28424219150025604,0.6717110276222229,237.47945594787598,2.399729013442993,98.9609470975867,0.22971261167863982,0.1374560445547104,31.256946563720703,88.0,0.1207419097914345,0.20103803277015686,46.645729064941406,152.0,0.10780657950108541,0.24161770939826965,34.12995910644531,204.0,0.24119466167453807,0.28888773918151855,31.221755981445312,280.0
1000,185.23077392578125,0.01,1.8523077392578124,betweenness,0.49014956358242073,0.49014956358242073,0.49014956358242073,0.49014956358242073,0.0,56224.0,56224.0,56224.0,56224.0,0.0,0.3906810035842294,0.24242424964904785,237.47945594787598,2.399729013442993,98.9609470975867,0.2854405050117969,211.0,11624.0,103.0,0.2932417254710549,521.5,22303.0,167.0,0.33586059095558507,860.0,20508.0,217.0,0.4203630820080459,1398.0,56224.0,293.0
1000,185.23077392578125,0.025,4.630769348144532,harmonic,0.5819831422151197,0.5819831422151197,0.5819831422151197,0.5819831422151197,0.0,29.880023956298828,29.880023956298828,29.880023956298828,29.880023956298828,0.0,0.3437019969278034,0.8005452752113342,237.47945594787598,5.906940937042236,40.20345869020798,0.3616451190423286,0.10003097355365753,12.577317237854004,88.0,0.17618780315706548,0.1421148180961609,18.471393585205078,152.0,0.1903373610357637,0.16817593574523926,29.880023956298828,204.0,0.33381643839365377,0.21308135986328125,23.78604507446289,280.0
1000,185.23077392578125,0.025,4.630769348144532,betweenness,0.6747088504436362,0.6747088504436362,0.6747088504436362,0.6747088504436362,0.0,51716.0,51716.0,51716.0,51716.0,0.0,0.4898745519713262,0.610404372215271,237.47945594787598,5.906940937042236,40.20345869020798,0.4557371317368463,166.0,8038.0,103.0,0.4878639344679586,397.0,10257.0,167.0,0.5444368601309141,629.0,11628.0,217.0,0.5991676911524894,986.0,51716.0,293.0
1000,185.23077392578125,0.05,9.261538696289064,harmonic,0.6913559854429538,0.6913559854429538,0.6913559854429538,0.6913559854429538,0.0,14.47228717803955,14.47228717803955,14.47228717803955,14.47228717803955,0.0,0.45538914490527393,0.8681163787841797,237.47945594787598,11.744326829910278,20.220780585147445,0.48795926056992633,0.07670001685619354,13.225921630859375,88.0,0.30166600170970215,0.10587607324123383,9.000907897949219,152.0,0.2740486304961927,0.12647071480751038,14.47228717803955,204.0,0.4800036806751786,0.15314137935638428,13.713208198547363,280.0
1000,185.23077392578125,0.05,9.261538696289064,betweenness,0.7931798541806313,0.7931798541806313,0.7931798541806313,0.7931798541806313,0.0,16477.0,16477.0,16477.0,16477.0,0.0,0.5855734767025089,0.7603686451911926,237.47945594787598,11.744326829910278,20.220780585147445,0.6382639538038144,134.0,4124.0,103.0,0.648924864241934,304.0,5917.0,167.0,0.6787392669234543,472.0,8005.0,217.0,0.7231487512404552,718.0,16477.0,293.0
1000,185.23077392578125,0.1,18.523077392578127,harmonic,0.7871517642726404,0.7871517642726404,0.7871517642726404,0.7871517642726404,0.0,7.411328315734863,7.411328315734863,7.411328315734863,7.411328315734863,0.0,0.5317460317460317,0.9243360161781311,237.47945594787598,23.72903800010681,10.007968125248356,0.6171092486714338,0.05581587553024292,6.292744159698486,88.0,0.4288449800958049,0.07859925925731659,6.658630847930908,152.0,0.4025288537506225,0.09468655288219452,6.816784381866455,204.0,0.59871128064418,0.11229133605957031,7.411328315734863,280.0
1000,185.23077392578125,0.1,18.523077392578127,betweenness,0.8761544029915038,0.8761544029915038,0.8761544029915038,0.8761544029915038,0.0,11703.0,11703.0,11703.0,11703.0,0.0,0.678853046594982,0.8791208863258362,237.47945594787598,23.72903800010681,10.007968125248356,0.7676230294330537,104.0,2655.0,103.0,0.7650212136785045,225.0,3568.0,167.0,0.7836735496078742,337.0,4755.0,217.0,0.8287009952532073,502.0,11703.0,293.0
1000,185.23077392578125,0.2,37.046154785156254,harmonic,0.872138549038593,0.872138549038593,0.872138549038593,0.872138549038593,0.0,3.3404881954193115,3.3404881954193115,3.3404881954193115,3.3404881954193115,0.0,0.6164874551971327,0.9693505167961121,237.47945594787598,47.62890863418579,4.986036059986988,0.7424193012645155,0.03882388770580292,2.836787223815918,88.0,0.5827347134266698,0.0555289089679718,3.1192150115966797,152.0,0.571874874403409,0.06595920026302338,3.3404881954193115,204.0,0.7177577356919521,0.08013665676116943,3.211763381958008,280.0
1000,185.23077392578125,0.2,37.046154785156254,betweenness,0.9382949797884875,0.9382949797884875,0.9382949797884875,0.9382949797884875,0.0,8760.0,8760.0,8760.0,8760.0,0.0,0.7756272401433691,0.9641873240470886,237.47945594787598,47.62890863418579,4.986036059986988,0.8644295219483081,75.0,2068.0,103.0,0.8690312158689718,158.0,3524.0,167.0,0.8869732730352924,229.0,3845.0,217.0,0.9113175742182259,350.0,8760.0,293.0
1000,185.23077392578125,0.3,55.56923217773437,harmonic,0.9155539598857309,0.9155539598857309,0.9155539598857309,0.9155539598857309,0.0,2.3291120529174805,2.3291120529174805,2.3291120529174805,2.3291120529174805,0.0,0.679531490015361,0.9895572662353516,237.47945594787598,71.65788173675537,3.3140730676394803,0.8218864565954962,0.02996179461479187,1.8590023517608643,88.0,0.70556213378166,0.041594237089157104,1.788448691368103,152.0,0.6862988366855355,0.050649598240852356,2.3291120529174805,204.0,0.7931051681194473,0.0638008713722229,1.9567627906799316,280.0
1000,185.23077392578125,0.3,55.56923217773437,betweenness,0.9625848454652379,0.9625848454652379,0.9625848454652379,0.9625848454652379,0.0,7005.0,7005.0,7005.0,7005.0,0.0,0.8235663082437276,0.9906558394432068,237.47945594787598,71.65788173675537,3.3140730676394803,0.9130063368105791,59.0,1348.0,103.0,0.921283701340271,120.66668701171875,1817.333251953125,167.0,0.9316190400729758,174.333251953125,2284.66650390625,217.0,0.9440555007732779,267.6666259765625,7005.0,293.0
1000,185.23077392578125,0.4,74.09230957031251,harmonic,0.9402858202052806,0.9402858202052806,0.9402858202052806,0.9402858202052806,0.0,2.101701259613037,2.101701259613037,2.101701259613037,2.101701259613037,0.0,0.720942140296979,0.9976769685745239,237.47945594787598,95.06325578689575,2.498120372399574,0.8674364881356272,0.024306297302246094,1.2108831405639648,88.0,0.7813802509293042,0.03360724449157715,1.1394466161727905,152.0,0.7631724403712344,0.04148532450199127,2.101701259613037,204.0,0.842232197338434,0.05229717493057251,1.2538573741912842,280.0
1000,185.23077392578125,0.4,74.09230957031251,betweenness,0.9745940814523215,0.9745940814523215,0.9745940814523215,0.9745940814523215,0.0,5244.5,5244.5,5244.5,5244.5,0.0,0.8568100358422939,0.9983903169631958,237.47945594787598,95.06325578689575,2.498120372399574,0.937579182861032,47.0,873.5,103.0,0.9462624586522612,98.0,1473.0,167.0,0.9534877789499371,139.0,1975.0,217.0,0.9630106525493038,211.0,5244.5,293.0
1000,185.23077392578125,0.5,92.61538696289062,harmonic,0.9573456700457258,0.9573456700457258,0.9573456700457258,0.9573456700457258,0.0,1.558201789855957,1.558201789855957,1.558201789855957,1.558201789855957,0.0,0.7653609831029186,1.0052776336669922,237.47945594787598,119.31069087982178,1.9904289732684743,0.9021158404908121,0.01999814808368683,0.9279485940933228,88.0,0.8374338403180219,0.027904808521270752,0.9205276966094971,152.0,0.8232570671473202,0.03378349542617798,1.558201789855957,204.0,0.8803890631596052,0.04376578330993652,1.1663358211517334,280.0
1000,185.23077392578125,0.5,92.61538696289062,betweenness,0.9829035044514777,0.9829035044514777,0.9829035044514777,0.9829035044514777,0.0,5131.0,5131.0,5131.0,5131.0,0.0,0.882168458781362,1.0049309730529785,237.47945594787598,119.31069087982178,1.9904289732684743,0.9564241137160202,38.0,728.0,103.0,0.9633431527518248,79.0,1020.0,167.0,0.9686668957602423,114.0,1738.0,217.0,0.9753951819896819,175.0,5131.0,293.0
1000,185.23077392578125,0.6,111.13846435546874,harmonic,0.9697791794378504,0.9697791794378504,0.9697791794378504,0.9697791794378504,0.0,1.0315444469451904,1.0315444469451904,1.0315444469451904,1.0315444469451904,0.0,0.8051715309779826,1.009162425994873,237.47945594787598,145.26364493370056,1.634816860448899,0.9298143461817511,0.016523048281669617,0.7783006429672241,88.0,0.8826312992156292,0.022476226091384888,0.925765872001648,152.0,0.8698171960342396,0.02745334804058075,1.0315444469451904,204.0,0.9118480246391959,0.03460848331451416,0.9590214490890503,280.0
1000,185.23077392578125,0.6,111.13846435546874,betweenness,0.9883213312151083,0.9883213312151083,0.9883213312151083,0.9883213312151083,0.0,2813.333984375,2813.333984375,2813.333984375,2813.333984375,0.0,0.9064516129032258,1.0087718963623047,237.47945594787598,145.26364493370056,1.634816860448899,0.970709342904898,31.333335876464844,541.3333740234375,103.0,0.9749083410636251,64.66668701171875,963.0,167.0,0.9778712804180831,95.6666259765625,1244.66650390625,217.0,0.9833122043484863,140.33343505859375,2813.333984375,293.0
