distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,median_true_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,median_true_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,median_true_q3,spearman_q4,mae_q4,max_error_q4,reach_q4,median_true_q4
1000,185.66138145055507,0.06,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19280039815017103,True,1.0,1.0,119.51032650470734,213.621222337087,0.5594496894888286,1.0,0.0,0.0,89.0,0.18951509025646374,1.0,0.0,0.0,152.0,0.3177217402262613,0.9999999999999999,0.0,0.0,204.0,0.4298358915839344,1.0,0.0,0.0,280.0,0.603626700816676
1000,185.66138145055507,0.06,betweenness,1.0,0.9999999999957078,0.9999999999872484,0.9999999999999374,5.981633576377347e-12,1.0913936421275139e-11,6.6696278130014735e-12,4.547473508864641e-12,1.0639167446474228e-13,0.19280039815017103,True,1.0,1.0,119.51032650470734,253.0002587636312,0.47237234890088164,0.9999999999706993,0.0,1.1368683772161603e-13,104.0,246.0,1.0,0.0,4.168517383125921e-13,167.0,675.0,0.9999999999990611,0.0,1.2126596023639042e-12,217.0,1171.0,0.9999999999809837,0.0,6.6696278130014735e-12,293.0,2040.0
2000,769.2680935470455,0.06,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10479618168323145,True,1.0,1.0,119.91349196434021,206.04860893885294,0.5819670056589694,1.0,0.0,0.0,420.0,0.43215491468436085,1.0,0.0,0.0,666.0,0.6717779439059086,1.0,0.0,0.0,842.0,0.8482953680213541,1.0,0.0,0.0,1115.0,1.1402812422893476
2000,769.2680935470455,0.06,betweenness,1.0,0.9999999999979378,0.9999999999974138,0.9999999999984022,4.056738271511195e-13,2.9103830456733704e-10,2.6678511252005893e-10,2.6193447411060333e-10,7.092778297649486e-13,0.10479618168323145,True,1.0,1.0,119.91349196434021,250.6898066997528,0.4783341354918299,1.0,0.0,1.8189894035458565e-12,461.0,1964.625,0.9999999999767426,0.0,2.243420264373223e-11,704.0,5581.0,0.9999999999994987,0.0,3.183231456205249e-11,876.0,9100.75,0.9999999999954178,0.0,2.6678511252005893e-10,1158.0,15239.0
5000,5204.519390856448,0.06,harmonic,0.5873464554207999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,True,1.0,1.0,136.73066794872284,247.16259368260702,0.5532012992399046,1.0,0.0,0.0,3213.0,1.2742542311607394,1.0,0.0,0.0,4679.0,1.8340768810376176,1.0,0.0,0.0,5644.0,2.216391613801534,1.0,0.0,0.0,7093.0,2.7718294336809777
5000,5204.519390856448,0.06,betweenness,0.5873464554207999,0.999999999999723,0.9999999999997116,0.9999999999997353,9.716618801985176e-15,5.157198756933212e-08,4.613927255074183e-08,4.540197551250458e-08,2.010944502949582e-11,0.06,True,1.0,1.0,136.73066794872284,271.4973363876343,0.5036169774921977,0.9999999999995866,0.0,2.08092387765646e-09,3383.0,26740.0,0.9999999999993113,0.0,2.169205496708552e-08,4831.0,63112.5,0.9999999999993111,0.0,8.925174673398336e-09,5791.0,110533.91666666667,0.9999999999996786,0.0,4.613927255074183e-08,7300.0,170747.0833333333
10000,21471.119749176185,0.06,harmonic,0.16560596178485262,0.9921564042585502,0.9914645212866784,0.9925722341479657,0.0004925518070995468,5.349502393270086,4.871010599000631,4.7570300118022715,0.0005214823462446509,0.06,True,0.9265634331541678,1.0055517872614161,269.1464273929596,107.51704200108846,2.503290849372836,0.9738516489587319,0.06684883949856157,3.898576195545805,13259.0,2.6808563292397594,0.935829143899258,0.07927524898210929,4.871010599000631,19142.0,3.7886627378611593,0.9304598967889245,0.07837306064660272,3.7083271873901444,23591.0,4.598053699162847,0.9711374070274053,0.08878118676754336,4.167236658987046,29870.0,5.763512962497771
10000,21471.119749176185,0.06,betweenness,0.16560596178485262,0.9898623092300426,0.9897922814356935,0.9899060647655659,5.002889316564102e-05,884060.4717377052,843011.4834099384,848901.3276962852,86.18033886739028,0.06,False,0.9737140470223178,0.9969358003873539,269.1464273929596,98.64047821362813,2.728559636643919,0.9831189424757204,20680.53335911084,486174.45009197574,13758.0,150949.875,0.9889153459989743,32454.912876801594,706823.2272484362,19571.0,314241.75,0.9903989359989209,39080.56675636235,733052.3943884069,24247.0,440998.83333333,0.99368815820111,46039.63380366931,827293.6305198405,30436.0,813016.6708333333
20000,79187.188732124,0.06,harmonic,0.04609382742862632,0.9908314389742937,0.9905679080011169,0.9911284451457407,0.00023005928844563865,22.699616501820856,18.96637680400939,17.931440908898367,0.0005532032889225068,0.06,True,0.9112703694224042,1.0087472996209352,722.6595611572266,70.90285698572795,10.192248830011051,0.9694085759244592,0.13028212938540187,14.887656623361787,55287.5,5.4216739144212625,0.9258219379674681,0.15374209724662555,13.439055442673029,72681.0,7.448301345881191,0.9200694362758379,0.15383305675398637,11.942525799994959,86090.5,8.799246196869717,0.9619372430890604,0.1780110235219278,15.284405165350714,104442.0,10.851657350358437
20000,79187.188732124,0.06,betweenness,0.04609382742862632,0.9813652955783135,0.9810904821576107,0.9818343370555224,0.00033329009459960417,10470111.90225026,9426362.174995253,9021151.82787852,255.16291604516374,0.06,False,0.9752766097044526,0.9702837225826334,722.6595611572266,58.21625073750814,12.413364859506906,0.9730660549150589,157103.7432384582,4414720.855705242,56662.0,644529.380952381,0.980292060666,238285.26515873778,6371721.460812926,73825.0,1263494.9630951853,0.9828838020341415,282232.49895305693,8420944.776119322,87646.0,1614970.1333333328,0.9860701784440677,316172.2815095352,9426362.174995253,105971.0,2352385.8580525997
