distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,median_true_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,median_true_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,median_true_q3,spearman_q4,mae_q4,max_error_q4,reach_q4,median_true_q4
1000,185.23077392578125,0.06,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19280039815017103,True,1.0,1.0,89.9163349866867,172.73485596974692,0.5205454016902924,1.0,0.0,0.0,88.0,0.18904240429401398,1.0,0.0,0.0,152.0,0.31687241792678833,1.0,0.0,0.0,204.0,0.428508460521698,1.0,0.0,0.0,280.0,0.6036234498023987
1000,185.23077392578125,0.06,betweenness,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.19280039815017103,True,1.0,1.0,89.9163349866867,185.12384629249573,0.4857090903600764,1.0,0.0,0.0,103.0,244.0,1.0,0.0,0.0,167.0,674.0,1.0,0.0,0.0,217.0,1169.0,1.0,0.0,0.0,293.0,2039.0
2000,765.051025390625,0.06,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10479618168323145,True,1.0,1.0,92.8952944278717,173.5618687470754,0.5352287060428245,1.0,0.0,0.0,410.0,0.4262217879295349,1.0,0.0,0.0,663.0,0.6680752635002136,1.0,0.0,0.0,840.0,0.847114622592926,0.9999999999999999,0.0,0.0,1115.0,1.1397775411605835
2000,765.051025390625,0.06,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10479618168323145,True,1.0,1.0,92.8952944278717,188.45599810282388,0.4929282981865449,1.0,0.0,0.0,449.0,1960.0,1.0,0.0,0.0,701.0,5512.0,1.0,0.0,0.0,874.0,9081.0,0.9999999999999999,0.0,0.0,1157.0,15197.5
5000,5100.1591796875,0.06,harmonic,0.5873464554207999,0.9957442833186526,0.9956212773838576,0.9958657720703264,9.982030291591456e-05,1.6581604480743408,1.283300240834554,1.1174185276031494,0.0006465658577887334,0.06,True,0.9479779882262606,0.9995778997739156,98.50533187389374,107.05001060167949,0.9201804962021023,0.9896190065340384,0.025054802497227985,0.6936231454213461,2896.0,1.195663571357727,0.9714806141921696,0.02786389986673991,0.9100187619527181,4586.0,1.8067729473114014,0.9684429323486023,0.031208395957946777,1.283300240834554,5612.0,2.207878589630127,0.9867271904327528,0.03594636917114258,0.9183023770650228,7091.0,2.768111228942871
5000,5100.1591796875,0.06,betweenness,0.5873464554207999,0.9971598693031382,0.9971202705882832,0.9972060840437114,3.534417566690701e-05,92860.25,86942.0,86911.75,36.20896112041048,0.06,False,0.9739732569245464,0.9995187918345133,98.50533187389374,130.94395232200623,0.7522709535424577,0.9941578832721257,1682.9015299479167,47525.010416666664,3051.0,26368.0,0.9960926114199329,2720.7096354166665,61679.822916666664,4747.0,60114.0,0.9976724654823284,3730.6993815104165,66218.04166666667,5764.0,108395.0,0.9985649597992413,4498.088541666667,86942.0,7299.0,170156.0
10000,20394.322265625,0.06,harmonic,0.16560596178485262,0.9937867047262849,0.993413199016505,0.9939941464420645,0.00026464808758498666,5.334798812866211,4.851861000061035,4.750820636749268,0.000520049005899415,0.06,True,0.9274592611551915,1.0047333637873332,175.2088749408722,56.23810203870138,3.1154834283045094,0.9752749702111885,0.06523533662160237,3.393092314402262,10950.0,2.330650806427002,0.9481700810984436,0.07769707838694255,4.851861000061035,17447.0,3.5690300464630127,0.9404927806773998,0.07818762461344402,3.913517475128174,23292.0,4.542750835418701,0.9716385298049018,0.08870180447896321,4.1672366460164385,29870.0,5.762844562530518
10000,20394.322265625,0.06,betweenness,0.16560596178485262,0.985707842863348,0.9854363874030645,0.985926177747601,0.00020345350344923844,1201164.0,1113240.1666666667,1095631.5,117.09235268922045,0.06,False,0.9680336676217766,0.9964123169581095,175.2088749408722,50.1121883392334,3.496332543987092,0.9755548003168087,21457.69921875,654633.3333333334,11326.5,148093.5,0.9832100826293958,34907.541666666664,897505.6666666666,17880.0,301636.0,0.9847829224358771,41331.36328125,961447.5,24016.0,393575.0,0.9928945312348451,46709.0234375,1113240.1666666667,30436.0,808206.0
20000,69463.4296875,0.06,harmonic,0.04609382742862632,0.9932471196644314,0.99309747595486,0.9934154098823319,0.0001304639535506088,22.637216567993164,18.95406659444173,17.929550170898438,0.0005516825650539227,0.06,True,0.9205059295281973,1.0087067087491353,491.07253897190094,39.6204666296641,12.39441583467449,0.9705982369440873,0.11989398797353108,10.041728178660074,40791.5,4.289463996887207,0.9348881246679062,0.14597590764363608,16.151782989501953,59634.0,6.505166053771973,0.9409277527424265,0.1537318229675293,12.683337529500326,77317.0,8.231245040893555,0.9684286082425765,0.17342058817545572,15.275994300842285,100797.0,10.630695343017578
20000,69463.4296875,0.06,betweenness,0.04609382742862632,0.9671814329033929,0.9662378047216128,0.9679244134236382,0.0007030205504329153,14710304.0,13130830.666666666,12593712.0,358.4989443851236,0.06,False,0.9679739732569246,0.9658839503924052,491.07253897190094,40.36319303512573,12.166345178503326,0.9485822623495781,154078.17708333334,6429077.0,41961.5,615575.5,0.9586472730299063,274771.7604166667,9727038.666666666,60775.5,1126105.0,0.9663215697780659,321535.3958333333,12587006.666666666,79501.5,1482008.0,0.9872598356950221,260416.95833333334,12372000.0,102701.0,2272944.0
