distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.2308349609375,0.1,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893400153906788,True,1.0,1.0,236.49374914169312,236.80801916122437,0.9986728911434486,1.0,0.0,0.0,88.0,1.0,0.0,0.0,152.0,1.0,0.0,0.0,204.0,0.9999999999999999,0.0,0.0,280.0
1000,185.2308349609375,0.1,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893400153906788,True,1.0,1.0,356.3873782157898,356.48819398880005,0.9997171974424112,0.9999999999999999,0.0,0.0,103.0,1.0,0.0,0.0,167.0,1.0,0.0,0.0,217.0,1.0,0.0,0.0,293.0
2000,765.0511474609375,0.1,harmonic,0.6297405733296793,0.8404625580191412,0.8404625580191412,0.8404625580191412,0.0,1.9362990856170654,1.9362990856170654,1.9362990856170654,0.002530940698596796,0.1,True,0.4400076790170858,0.961972177028656,238.51474690437317,150.62163877487183,1.583535731282752,0.8723262805965933,0.08585624396800995,0.6138627529144287,410.0,0.75762829270912,0.06464481353759766,0.9219152331352234,663.0,0.6577076759796057,0.08428838849067688,1.274153232574463,840.0,0.593987574189119,0.2688140869140625,1.9362990856170654,1115.0
2000,765.0511474609375,0.1,betweenness,0.6297405733296793,0.9776533998801232,0.9776533998801232,0.9776533998801232,0.0,107865.859375,107865.859375,107865.859375,140.99169674208937,0.1,False,0.7788125727590222,0.9751650094985962,360.1062488555908,226.9475109577179,1.5867380405977727,0.984991612675707,448.508544921875,9043.169921875,449.0,0.9865731911328312,580.350830078125,13093.455078125,701.0,0.9858014549527634,793.2177734375,26220.6015625,874.0,0.9760397977028268,3210.881103515625,107865.859375,1157.0
5000,5100.1611328125,0.1,harmonic,0.11306269925707862,0.5447140042204633,0.5447140042204633,0.5447140042204633,0.0,6.785032749176025,6.785032749176025,6.785032749176025,0.0013303565460949264,0.1,True,0.2786025083184029,0.8190929293632507,260.39124584198,28.975224018096924,8.986686200574278,0.5243286413719951,0.3358079195022583,5.376830577850342,2896.0,0.5130805370384595,0.21747958660125732,6.785032749176025,4586.0,0.5346327660547961,0.5283735990524292,6.754673004150391,5612.0,0.5683009243391516,0.9379069805145264,5.581737995147705,7091.0
5000,5100.1611328125,0.1,betweenness,0.11306269925707862,0.9558579999708872,0.9558579999708872,0.9558579999708872,0.0,1188028.0,1188028.0,1188028.0,232.93930702633668,0.1,False,0.7621776504297995,0.7709240913391113,408.69506788253784,46.17494201660156,8.851014208866731,0.9404609819413906,10876.693359375,374286.875,3051.0,0.9759607038735251,10833.8828125,232408.078125,4747.0,0.982784618581911,23264.03515625,605976.75,5764.0,0.9823266132998397,56552.90625,1188028.0,7299.0
10000,20394.33203125,0.1,harmonic,0.03167238954769524,0.3972020282951549,0.3972020282951549,0.3972020282951549,0.0,27.599594116210938,27.599594116210938,27.599594116210938,0.00135329728249596,0.1,True,0.2170463271051958,0.7932841181755066,380.78870606422424,11.102436065673828,34.297761663454665,0.38494201933880884,0.5869183540344238,14.424818992614746,10950.0,0.39423528599166596,0.4304312467575073,27.599594116210938,17447.0,0.4375441562734848,1.3255369663238525,17.68246078491211,23292.0,0.6347196258114006,2.4528064727783203,12.703237533569336,29870.0
10000,20394.33203125,0.1,betweenness,0.03167238954769524,0.9514092948887185,0.9514092948887185,0.9514092948887185,0.0,10126970.0,10126970.0,10126970.0,496.558062528479,0.1,False,0.7479405444126075,0.6334141492843628,526.0914731025696,15.828367948532104,33.23725319080407,0.9382349415266837,73252.078125,5764641.0,11326.5,0.973873094974189,83956.734375,3244028.0,17880.0,0.9758251104815153,160993.53125,5760127.5,24016.0,0.981821882158235,367921.0,10126970.0,30436.0
20000,69463.46875,0.1,harmonic,0.010181098634970529,0.6940702113955362,0.6940702113955362,0.6940702113955362,0.0,39.19502639770508,39.19502639770508,39.19502639770508,0.0005642538027976767,0.1,True,0.5243153314563603,0.7972365021705627,870.9443588256836,7.765657186508179,112.1533358875069,0.38568981424005633,0.7187880277633667,39.19502639770508,40791.5,0.32294467284147566,0.8599369525909424,36.8414306640625,59634.5,0.3836766876063033,2.1509671211242676,20.526803970336914,77316.5,0.8113936538268396,3.874654769897461,29.31252670288086,100797.0
20000,69463.46875,0.1,betweenness,0.010181098634970529,0.9634600985764603,0.9634600985764603,0.9634600985764603,0.0,98879232.0,98879232.0,98879232.0,1423.4709809247756,0.1,False,0.7778474212034384,0.525848388671875,1162.4450969696045,10.399830102920532,111.77539300792624,0.943019611020832,320529.65625,98879232.0,41961.5,0.9742097356664492,471262.03125,74988608.0,60775.5,0.9798556244218971,683530.75,44166104.0,79501.5,0.9854552077641928,1128702.0,81453992.0,102701.0
