distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.2308807373047,0.1,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893398537548264,True,1.0,1.0,139.44732093811035,245.2240047454834,0.5686528163620929,1.0,0.0,0.0,88.0,1.0,0.0,0.0,152.0,1.0,0.0,0.0,204.0,1.0,0.0,0.0,280.0
1000,185.2308807373047,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14893398537548264,True,1.0,1.0,267.9370701313019,291.17515206336975,0.9201920844983007,1.0,0.0,0.0,103.0,1.0,0.0,0.0,167.0,1.0,0.0,0.0,217.0,1.0,0.0,0.0,293.0
2000,765.0513305664062,0.1,harmonic,0.8344589996096234,0.995453333576018,0.995453333576018,0.995453333576018,0.0,1.0232558250427246,1.0232558250427246,1.0232558250427246,0.0013374995691925096,0.0868716938483755,True,0.9397197158763678,1.003425121307373,186.4643199443817,137.26833701133728,1.3583927947563117,0.989416461372161,0.009993031620979309,0.7074003219604492,410.0,0.9787866245175099,0.012526333332061768,0.8571374416351318,663.0,0.973559200540046,0.014782458543777466,1.0232558250427246,840.0,0.9867439030669006,0.01732814311981201,0.7845853567123413,1115.0
2000,765.0513305664062,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0793561867941671,True,1.0,1.0,294.78109407424927,315.16097116470337,0.935335022559619,1.0,0.0,0.0,449.0,0.9999999999999999,0.0,0.0,701.0,1.0,0.0,0.0,874.0,1.0,0.0,0.0,1157.0
5000,5100.16064453125,0.1,harmonic,0.15976323580921098,0.9755109228420772,0.9755109228420772,0.9755109228420772,0.0,4.624009132385254,4.624009132385254,4.624009132385254,0.0009066398991458124,0.0841242624754989,True,0.8624904018428462,0.9919753670692444,155.2567868232727,21.977706909179688,7.064285071452326,0.940435156534147,0.06248140335083008,3.314039707183838,2896.0,0.8417762918645334,0.07701635360717773,4.399486064910889,4586.0,0.8525199367365801,0.0813913345336914,4.624009132385254,5612.0,0.9335506460513913,0.08819460868835449,4.513430595397949,7091.0
5000,5100.16064453125,0.05,betweenness,0.6390529432368439,0.9981496613083074,0.9981496613083074,0.9981496613083074,0.0,61668.875,61668.875,61668.875,12.091555403480417,0.04206213123774945,False,0.9799426934097422,1.0013688802719116,189.68234491348267,122.20011591911316,1.5522272093345428,0.9959615272064682,1449.3349609375,33771.21875,3051.0,0.9973932541985426,2390.408203125,61668.875,4747.0,0.9985335862689699,3003.609375,48614.3125,5764.0,0.9990684217783438,3762.8203125,56736.25,7299.0
10000,20394.328125,0.1,harmonic,0.044905109955737404,0.978515620722595,0.978515620722595,0.978515620722595,0.0,18.535240173339844,18.535240173339844,18.535240173339844,0.0009088428929717361,0.08398322957962522,True,0.8634502175582288,0.9839670062065125,214.60302901268005,11.544593811035156,18.589049777355267,0.914269016712311,0.127183198928833,10.516302108764648,10950.0,0.8229550395603468,0.172218918800354,10.799659729003906,17447.0,0.8053508469844564,0.1662769317626953,12.29456901550293,23292.0,0.9105030404836802,0.1895613670349121,18.535240173339844,29870.0
10000,20394.328125,0.05,betweenness,0.17962043982294962,0.9900149337330054,0.9900149337330054,0.9900149337330054,0.0,713874.0,713874.0,713874.0,35.00355567609561,0.04199161478981261,False,0.9751074498567335,0.9897555112838745,277.8064959049225,50.671156883239746,5.482537068278605,0.9828491871823174,19896.494140625,434171.75,11326.5,0.9888016391591843,30124.328125,713874.0,17880.0,0.9902853877265564,34936.65234375,534497.0,24016.0,0.9943069815238109,43287.75,540721.0,30436.0
20000,69463.4375,0.1,harmonic,0.012467352739793014,0.9835607803887846,0.9835607803887846,0.9835607803887846,0.0,69.19129180908203,69.19129180908203,69.19129180908203,0.0009960821735763082,0.09036708839766619,True,0.8646659841310469,0.9938812255859375,599.9395098686218,10.201308965682983,58.81005191459325,0.9298534755829214,0.21182584762573242,39.2054328918457,40791.5,0.8233170544805678,0.2565336227416992,37.77304458618164,59634.0,0.8763098691451006,0.2189006805419922,45.653724670410156,77317.0,0.9277336081627917,0.2227783203125,69.19129180908203,100797.5
20000,69463.4375,0.05,betweenness,0.04986941095917206,0.979538198091342,0.979538198091342,0.979538198091342,0.0,7543520.0,7543520.0,7543520.0,108.59698672413096,0.045183544198833095,False,0.9721525787965616,0.954745888710022,794.18776679039,40.80817794799805,19.46148558267966,0.9677596498046022,154333.5,4043096.0,41961.5,0.9780484094783083,233909.0,6857928.0,60775.5,0.9822636447112734,255634.125,7353672.0,79501.5,0.9860418614371831,291510.8125,7543520.0,102701.0
