distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_std,max_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,99.62776184082031,0.01,0.9962776184082032,harmonic,0.46269420812094053,0.0,65.87896728515625,0.0,0.27866473149492016,0.6500906944274902,134.44803404808044,1.3737139701843262,97.8719274653952,0.2703416810196632,0.12087110430002213,17.978357315063477,74.0,0.10626801414858539,0.197168231010437,28.569072723388672,143.0,0.08528915081166931,0.24561427533626556,56.49658203125,198.0,0.2039597286447424,0.3031300902366638,65.87896728515625,275.0
1000,99.62776184082031,0.01,0.9962776184082032,betweenness,0.5293806434352472,0.0,57604.5703125,0.0,0.37910447761194027,0.341370552778244,134.44803404808044,1.3737139701843262,97.8719274653952,0.34571764685500256,169.0,13053.2451171875,90.0,0.35486980246221,453.0,17560.60546875,159.0,0.3486917664620748,757.91064453125,37898.26953125,212.0,0.429252432583113,1300.7694091796875,57604.5703125,290.0
1000,99.62776184082031,0.025,2.490694046020508,harmonic,0.6246469597693796,0.0,35.245033264160156,0.0,0.32873730043541366,0.7963672876358032,134.44803404808044,3.4331257343292236,39.16198952566163,0.4369593145171959,0.08477625250816345,10.563100814819336,74.0,0.20017123420776894,0.13995587825775146,19.273435592651367,143.0,0.19174851357537126,0.1665041595697403,35.245033264160156,198.0,0.33900252261474473,0.2016994059085846,25.138931274414062,275.0
1000,99.62776184082031,0.025,2.490694046020508,betweenness,0.7358513950038653,0.0,18497.34765625,0.0,0.4803411513859275,0.6430836915969849,134.44803404808044,3.4331257343292236,39.16198952566163,0.5480870242596022,126.12002563476562,6142.4150390625,90.0,0.5567597517087761,339.1018371582031,7668.244140625,159.0,0.577614045210926,551.263671875,14207.75390625,212.0,0.6328448363422374,901.410888671875,18497.34765625,290.0
1000,99.62776184082031,0.05,4.981388092041016,harmonic,0.7193099741619358,0.0,19.37786865234375,0.0,0.41485244315432995,0.8779888153076172,134.44803404808044,6.935176134109497,19.386390691192457,0.5573477042442001,0.06471537053585052,8.663695335388184,74.0,0.31212458667227977,0.10275356471538544,19.37786865234375,143.0,0.29258018916384526,0.1233426034450531,17.65005111694336,198.0,0.45118531156736286,0.14913183450698853,12.024003028869629,275.0
1000,99.62776184082031,0.05,4.981388092041016,betweenness,0.8304265257436628,0.0,11618.0927734375,0.0,0.5844776119402985,0.7877814769744873,134.44803404808044,6.935176134109497,19.386390691192457,0.6990483415558217,103.0,3625.365234375,90.0,0.6896762614492555,262.8414306640625,5585.2529296875,159.0,0.6905189617362316,425.83990478515625,6960.3408203125,212.0,0.7490029594640876,652.6798095703125,11618.0927734375,290.0
1000,99.62776184082031,0.1,9.962776184082031,harmonic,0.8109019300140916,0.0,9.073790550231934,0.0,0.503870343492985,0.9264214038848877,134.44803404808044,13.990922927856445,9.609661545657538,0.6789119664687749,0.048150189220905304,4.04930305480957,74.0,0.44528536088514764,0.07485257834196091,9.073790550231934,143.0,0.4128171927028045,0.09315997362136841,8.289250373840332,198.0,0.5717264768097858,0.1145978569984436,7.155226707458496,275.0
1000,99.62776184082031,0.1,9.962776184082031,betweenness,0.9012611065722732,0.0,7992.4658203125,0.0,0.7008955223880597,0.8815292716026306,134.44803404808044,13.990922927856445,9.609661545657538,0.815586487716235,80.59320068359375,1784.81884765625,90.0,0.795829820593075,198.0952606201172,3593.80419921875,159.0,0.8061275734167199,309.1601867675781,4409.10205078125,212.0,0.844243676669439,483.721923828125,7992.4658203125,290.0
1000,99.62776184082031,0.2,19.925552368164062,harmonic,0.8844195727176373,0.0,5.442807197570801,0.0,0.6008708272859217,0.9651660919189453,134.44803404808044,27.112108945846558,4.958966280219128,0.7914477558369527,0.03395504131913185,2.2403695583343506,74.0,0.6102320369671489,0.05284479260444641,3.7700765132904053,143.0,0.5706216073530662,0.06603339314460754,5.442807197570801,198.0,0.7043108149037274,0.08140629529953003,3.136042594909668,275.0
1000,99.62776184082031,0.2,19.925552368164062,betweenness,0.9480854216909689,0.0,6161.1875,0.0,0.7838805970149254,0.9564979672431946,134.44803404808044,27.112108945846558,4.958966280219128,0.8944509517355279,59.33568572998047,1551.64892578125,90.0,0.8835023477847119,141.395751953125,2192.085205078125,159.0,0.8942760245893207,211.48052978515625,2882.4921875,212.0,0.9152508065607392,337.67218017578125,6161.1875,290.0
