distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.23072814941406,0.2,harmonic,0.5545337012137104,0.9646183894154414,0.9646183894154414,0.9646183894154414,0.0,1.2639012336730957,1.2639012336730957,1.2639012336730957,0.006823388572189737,0.2,True,0.7884024577572964,1.0076253414154053,236.19795107841492,131.43331909179688,1.7970934060749646,0.9178199422462701,0.018016263842582703,0.7644866704940796,88.0,0.8634426918581529,0.024591773748397827,0.9427374601364136,152.0,0.8518345155415603,0.03012065589427948,1.2639012336730957,204.0,0.898052354201099,0.038051068782806396,1.1703882217407227,280.0
1000,185.23072814941406,0.2,betweenness,79.0,0.06025102128720808,0.06025102128720808,0.06025102128720808,0.0,39657.0,39657.0,39657.0,1.1621033543175967,0.19972425758926374,False,0.07508960573476703,0.0,361.0631799697876,0.17342066764831543,2082.0077841125467,0.018210212828009956,244.0,3217.0,103.0,0.047191028149959964,672.0,5206.78857421875,167.0,0.06840303216851758,1166.0,7804.0,217.0,0.07867920161673637,2037.0,39657.0,293.0
1000,185.23072814941406,0.1,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1489340392541222,True,1.0,1.0,236.19795107841492,236.6266369819641,0.9981883446892673,0.9999999999999999,0.0,0.0,88.0,0.9999999999999999,0.0,0.0,152.0,1.0,0.0,0.0,204.0,1.0,0.0,0.0,280.0
1000,185.23072814941406,0.1,betweenness,316.0,0.09404767296439824,0.09404767296439824,0.09404767296439824,0.0,39657.0,39657.0,39657.0,1.1621033543175967,0.09986212879463187,False,0.09659498207885304,0.0,361.0631799697876,0.6583080291748047,548.4714813859763,0.04482682100614728,244.0,3217.0,103.0,0.0886332867974342,673.0,5424.42724609375,167.0,0.10753947419899308,1168.0,7804.0,217.0,0.0988955086930805,2036.0,39657.0,293.0
1000,185.23072814941406,0.05,harmonic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1489340392541222,True,1.0,1.0,236.19795107841492,236.65951991081238,0.9980496502630809,0.9999999999999999,0.0,0.0,88.0,0.9999999999999999,0.0,0.0,152.0,1.0,0.0,0.0,204.0,1.0,0.0,0.0,280.0
1000,185.23072814941406,0.05,betweenness,1261.0,0.18235946094157052,0.18235946094157052,0.18235946094157052,0.0,39643.37109375,39643.37109375,39643.37109375,1.1617039746956181,0.0499904237181348,False,0.2014336917562724,0.0,361.0631799697876,2.5647387504577637,140.77971095704925,0.13631860261246787,244.0,3217.0,103.0,0.18251321631210599,673.0,5450.74072265625,167.0,0.19029090185195233,1168.0,7804.0,217.0,0.19900482706825445,2038.0,39643.37109375,293.0
2000,765.051025390625,0.2,harmonic,0.15743516584552916,0.9187995527114767,0.9187995527114767,0.9187995527114767,0.0,4.649453163146973,4.649453163146973,4.649453163146973,0.006077311197345331,0.2,True,0.716260318679209,0.9799723029136658,240.93115496635437,37.629904985427856,6.402651164270936,0.8316998660483659,0.053251445293426514,3.804325580596924,410.0,0.7013198855849581,0.06844699382781982,4.115616798400879,663.0,0.6618594956996977,0.07841455936431885,4.491925239562988,840.0,0.8218738101111726,0.09390580654144287,4.649453163146973,1115.0
2000,765.051025390625,0.2,betweenness,92.0,0.10193545549278532,0.10193545549278532,0.10193545549278532,0.0,177951.734375,177951.734375,177951.734375,0.30443141105749805,0.19921837882566,False,0.08928091698755261,0.0,366.1013729572296,0.20625591278076172,1774.986074442261,0.07726996310367727,1940.5,33030.0,449.0,0.11606223328636144,5468.0,50579.0,701.0,0.10784448239908426,9043.0,86366.0,874.0,0.11225348993631633,15154.0,177951.734375,1157.0
2000,765.051025390625,0.1,harmonic,0.6297406633821166,0.9870561872401027,0.9870561872401027,0.9870561872401027,0.0,0.9787091016769409,0.9787091016769409,0.9787091016769409,0.0012792729755211098,0.1,True,0.8901900556728739,1.0067427158355713,240.93115496635437,150.61135911941528,1.5996878082437807,0.9704265981178496,0.018483877182006836,0.8162579536437988,410.0,0.9404823723485544,0.023521006107330322,0.9136096239089966,663.0,0.9285235771408864,0.02643454074859619,0.9341881275177002,840.0,0.9627501925977776,0.032370686531066895,0.9787091016769409,1115.0
2000,765.051025390625,0.1,betweenness,366.0,0.17468005230722794,0.17468005230722794,0.17468005230722794,0.0,180272.921875,180272.921875,180272.921875,0.3084023888534487,0.0998809748822792,False,0.1535775051491,0.0,366.1013729572296,0.7639069557189941,479.2486443753515,0.164370091403868,1940.0,33030.0,449.0,0.1977169647208689,5468.0,50579.0,701.0,0.191225996946276,9044.0,86366.0,874.0,0.18568091482671753,15154.0,180272.921875,1157.0
2000,765.051025390625,0.05,harmonic,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.07935620097901089,True,1.0,1.0,240.93115496635437,238.38695907592773,1.0106725464357984,1.0,0.0,0.0,410.0,1.0,0.0,0.0,663.0,0.9999999999999999,0.0,0.0,840.0,1.0,0.0,0.0,1115.0
2000,765.051025390625,0.05,betweenness,1461.0,0.3488020566472363,0.3488020566472363,0.3488020566472363,0.0,180614.84375,180614.84375,180614.84375,0.3089873326262265,0.049991734748047224,False,0.3054535685501925,0.0,366.1013729572296,3.018508195877075,121.28553219013311,0.3118625632413131,1940.5,33030.0,449.0,0.34999382960328734,5473.0,50579.0,701.0,0.3616087700988096,9033.0,86366.0,874.0,0.3702535585930266,15154.0,180614.84375,1157.0
5000,5100.1591796875,0.2,harmonic,0.028265684700132743,0.9132837977995835,0.9132837977995835,0.9132837977995835,0.0,26.451122283935547,26.451122283935547,26.451122283935547,0.005186332691199704,0.2,True,0.7190939339646788,0.9629194140434265,260.4795949459076,7.337523937225342,35.4996586279495,0.8289107035054962,0.14228367805480957,17.598596572875977,2896.0,0.599816419572557,0.18295705318450928,15.630963325500488,4586.0,0.5754118927474461,0.19538462162017822,26.451122283935547,5612.0,0.7943043572110531,0.19519269466400146,20.683713912963867,7091.0
5000,5100.1591796875,0.2,betweenness,117.0,0.2040802186021523,0.2040802186021523,0.2040802186021523,0.0,2262057.0,2262057.0,2262057.0,0.08698036860211263,0.19938564930693284,True,0.16994985673352436,0.0,417.78531408309937,0.27278804779052734,1531.538194092414,0.18214611467643707,26015.0,674208.0,3051.0,0.21537423770125474,58927.0,1081404.0,4747.0,0.22278480176882448,103437.0,1674081.25,5764.0,0.20070017068265608,167332.5,2262057.0,7299.0
5000,5100.1591796875,0.1,harmonic,0.11306273880053097,0.9645078817987152,0.9645078817987152,0.9645078817987152,0.0,6.873631477355957,6.873631477355957,6.873631477355957,0.0013477288130009154,0.1,True,0.8274251343742002,0.9888793230056763,260.4795949459076,29.439972162246704,8.847820694611322,0.9272997699097774,0.0733112096786499,5.446358680725098,2896.0,0.8136857750462271,0.0905604362487793,5.633653163909912,4586.0,0.7806982418434827,0.10888850688934326,6.873631477355957,5612.0,0.9066998330787275,0.11118924617767334,6.2622880935668945,7091.0
5000,5100.1591796875,0.1,betweenness,466.0,0.37491852165720563,0.37491852165720563,0.37491852165720563,0.0,2234430.25,2234430.25,2234430.25,0.08591806782972783,0.0999065287028902,True,0.3532414040114613,0.0,417.78531408309937,1.0284230709075928,406.2387609745083,0.3501577085183034,25059.0,647542.375,3051.0,0.39152675101696466,57741.5,1016640.875,4747.0,0.37968624404938917,104956.0,1755541.375,5764.0,0.39432256831736984,166129.0,2234430.25,7299.0
5000,5100.1591796875,0.05,harmonic,0.4522509552021239,0.9931260192827179,0.9931260192827179,0.9931260192827179,0.0,1.8593573570251465,1.8593573570251465,1.8593573570251465,0.0003645684951227491,0.05,True,0.9305093422062964,1.0011329650878906,260.4795949459076,117.77585887908936,2.211655235843538,0.9845019099178649,0.030110836029052734,0.8485424518585205,2896.0,0.9580001797540489,0.03387594223022461,1.062028169631958,4586.0,0.9496397840042139,0.04109787940979004,1.8593573570251465,5612.0,0.9778735738050355,0.048665642738342285,1.1983466148376465,7091.0
5000,5100.1591796875,0.05,betweenness,1861.0,0.638765406234504,0.638765406234504,0.638765406234504,0.0,2213001.0,2213001.0,2213001.0,0.08509407265017806,0.049993511381756534,False,0.4566618911174785,0.0,417.78531408309937,4.0681421756744385,102.69683212677705,0.5786056249871516,24655.5,660560.625,3051.0,0.6528685591251141,57711.0,1022970.375,4747.0,0.6646766553828243,104763.0,1739342.75,5764.0,0.6713891544658664,165856.0,2213001.0,7299.0
10000,20394.3203125,0.2,harmonic,0.007918101584543447,0.9444459241572436,0.9444459241572436,0.9444459241572436,0.0,59.31425857543945,59.31425857543945,59.31425857543945,0.0029083714321719665,0.2,True,0.723061172254927,0.9623917937278748,373.949569940567,2.9398000240325928,127.20238345586908,0.8200220461351938,0.25662463903427124,59.31425857543945,10950.0,0.6801023458985339,0.30982184410095215,41.287742614746094,17447.0,0.6354885448160198,0.3384890556335449,54.320289611816406,23292.0,0.7940213627364265,0.32872629165649414,39.228111267089844,29870.0
10000,20394.3203125,0.2,betweenness,129.0,0.3113375446335512,0.3113375446335512,0.3113375446335512,0.0,19942180.0,19942180.0,19942180.0,0.04794854745316052,0.19983117965032896,True,0.28590616045845274,0.0,519.7990090847015,0.3649139404296875,1424.4427288051431,0.31754489668919494,143387.5,8901219.0,11326.5,0.31348188147188294,285779.75,11957567.0,17880.0,0.3635811018434139,384988.0,14273976.0,24016.0,0.30452251167848304,783747.5,19942180.0,30436.0
10000,20394.3203125,0.1,harmonic,0.03167240633817379,0.9754878802615468,0.9754878802615468,0.9754878802615468,0.0,23.44727325439453,23.44727325439453,23.44727325439453,0.0011496962338099265,0.1,True,0.8390708983875096,0.9800467491149902,373.949569940567,11.766199827194214,31.781677638712992,0.9155390710362393,0.14694833755493164,14.489133834838867,10950.0,0.83337774641648,0.15507543087005615,15.554098129272461,17447.0,0.7555527608790177,0.20398473739624023,18.425159454345703,23292.0,0.9063804944262369,0.17742109298706055,23.44727325439453,29870.0
