distance,mean_reach,epsilon,metric,budget_param,spearman,spearman_min,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,eps_observed,eps_predicted,bound_holds,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.23077392578125,0.05,harmonic,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.19280039815017103,True,1.0,1.0,141.36735582351685,137.057475010554,1.0314457917208162,1.0,0.0,0.0,88.0,1.0,0.0,0.0,152.0,0.9999999999999999,0.0,0.0,204.0,1.0,0.0,0.0,280.0
1000,185.23077392578125,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19280039815017103,True,1.0,1.0,207.0028018951416,201.65934507052103,1.0264974421232596,1.0,0.0,0.0,103.0,1.0,0.0,0.0,167.0,0.9999999999999999,0.0,0.0,217.0,1.0,0.0,0.0,293.0
2000,765.051025390625,0.05,harmonic,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.10479618168323145,True,1.0,1.0,138.7228639125824,140.0717343489329,0.9903701453928576,1.0,0.0,0.0,410.0,1.0,0.0,0.0,663.0,1.0,0.0,0.0,840.0,1.0,0.0,0.0,1115.0
2000,765.051025390625,0.05,betweenness,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10479618168323145,True,1.0,1.0,208.5364019870758,210.7488457361857,0.9895019887706554,0.9999999999999999,0.0,0.0,449.0,0.9999999999999999,0.0,0.0,701.0,1.0,0.0,0.0,874.0,0.9999999999999999,0.0,0.0,1157.0
5000,5100.15966796875,0.05,harmonic,0.8457788958059517,0.9987971151932401,0.9987288100755107,0.9988944938882334,7.069529037012198e-05,0.933464527130127,0.9118347962697347,0.9253172874450684,0.00036398545954956094,0.05,True,0.9763245456872282,0.9998084704081217,156.0778682231903,150.40083559354147,1.0377460178811175,0.9970982738648292,0.011804461479187012,0.6004113157590231,2896.0,0.9915267335144698,0.01417475938796997,0.7643364667892456,4586.0,0.9903761210367342,0.016151030858357746,0.8978580633799235,5612.0,0.9965047648464113,0.017959753672281902,0.862861712773641,7091.0
5000,5100.15966796875,0.05,betweenness,0.8457788958059517,0.9993687927904729,0.9993527523954157,0.999388994139537,1.5085338531708034e-05,47054.875,37259.208333333336,33674.5,18.34808908441206,0.05,False,0.9887476122254059,1.0019200642903645,236.99004411697388,207.70968357721964,1.1409677201153154,0.9985821339151544,809.7399088541666,14929.6875,3051.0,0.999111833520865,1292.3951822916667,24169.625,4747.0,0.9994848170236722,1726.1627604166667,31720.583333333332,5764.0,0.9996904498074478,2104.0729166666665,37259.208333333336,7299.0
10000,20394.32421875,0.05,harmonic,0.23847258497018772,0.9957928415735258,0.9954487982638511,0.9961377014063564,0.0002812441228671273,3.0747036933898926,3.0217917760213218,3.0664143562316895,0.00029972950344936915,0.05,True,0.9372493814520945,0.9960784713427225,239.58105087280273,64.79553429285686,3.6974932530067037,0.9827816429793274,0.05553142229715983,2.44095516204834,10950.0,0.9629724640460444,0.06353648503621419,2.735146999359131,17447.0,0.9558719006435995,0.06341552734375,2.5836857159932456,23292.0,0.9784610814745088,0.08790834744771321,2.9560511906941733,29870.0
10000,20394.32421875,0.05,betweenness,0.23847258497018772,0.9921108958962538,0.9920767554832071,0.9921764038816347,4.633497075942808e-05,822560.0,699627.0,660352.0,80.18512511867253,0.05,False,0.9787786532951289,0.9924479126930237,349.35872626304626,73.39127389589946,4.760221586541581,0.9861172497747281,16750.095052083332,356015.8333333333,11326.5,0.991256102628537,24880.983072916668,493823.0,17880.0,0.9921496219152548,29891.91015625,517003.5,24016.0,0.9955307348952757,38391.229166666664,699627.0,30436.0
20000,69463.4296875,0.05,harmonic,0.06637511149722188,0.9948786446058054,0.9941399217888173,0.9954552313883841,0.0005490755296670075,11.716968536376953,11.341092745463053,11.359941482543945,0.0002855495611569172,0.05000000000000001,True,0.9329835338281717,0.9896059433619181,561.650062084198,51.157892306645714,10.978756879146022,0.9787854548057512,0.10916868845621745,8.423161188761393,40791.5,0.9475688153162675,0.13411434491475424,10.978787104288736,59634.0,0.954516863455789,0.14476426442464194,9.123685518900553,77316.5,0.9767043036990218,0.16675758361816406,11.018022537231445,100797.0
20000,69463.4296875,0.05,betweenness,0.06637511149722188,0.9812483938015726,0.9809262153513434,0.9814462815021442,0.00022978735552679484,8323456.0,7423754.666666667,7654192.0,202.8476222949589,0.05000000000000001,False,0.9795845272206304,0.962207575639089,752.0468459129333,49.93126138051351,15.061643249542097,0.9703585562220628,138816.51041666666,3721548.0,41961.5,0.9801459706747129,202467.57291666666,4854058.666666667,60775.0,0.9831086589503548,238505.97395833334,5214990.666666667,79501.5,0.9871430067657717,267716.5208333333,7423754.666666667,102701.0
