distance,metric,reach,budget,eps_observed,eps_predicted,bound_holds
1000.0,harmonic,183.54135131835935,1.0,0.0,0.1495344545494462,True
1000.0,betweenness,183.54135131835935,1.0,0.6968146858013965,0.0998621287946318,False
2000.0,harmonic,552.5654907226562,0.8424616078529962,0.0032298167078131,0.1,True
2000.0,betweenness,552.5654907226562,0.8424616078529962,0.4323896099624825,0.0998809748822792,False
5000.0,harmonic,2446.977294921875,0.2206465315518553,0.0016223089906143,0.1,True
5000.0,betweenness,2446.977294921875,0.2206465315518553,0.3412427536565119,0.0998952882842182,False
10000.0,harmonic,8802.19140625,0.0686106885717133,0.0019007906325123,0.1,True
10000.0,betweenness,8802.19140625,0.0686106885717133,0.1949839109455875,0.0999065287028902,False
20000.0,harmonic,29437.5078125,0.0225660359469424,0.0018700674483963,0.1,True
20000.0,betweenness,29437.5078125,0.0225660359469424,0.1026384470583145,0.0999155898251644,False
