distance,metric,canonical_reach,budget,eps_observed,eps_predicted,bound_holds
1000.0,harmonic,102.58261726007487,1.0,0.0,0.19280039815017103,True
1000.0,betweenness,102.58261726007487,1.0,3.546389148824743e-14,0.19280039815017103,True
2000.0,harmonic,410.3304690402995,1.0,0.0,0.10479618168323145,True
2000.0,betweenness,410.3304690402995,1.0,9.043292329503094e-13,0.10479618168323145,True
5000.0,harmonic,2564.565431501872,0.8457788958059517,0.0,0.05,True
5000.0,betweenness,2564.565431501872,0.8457788958059517,1.3981284580326666e-11,0.05,True
10000.0,harmonic,10258.261726007488,0.23847258497018772,0.00022456603384862124,0.05,True
10000.0,betweenness,10258.261726007488,0.23847258497018772,64.97298924889103,0.05,False
20000.0,harmonic,41033.04690402995,0.06637511149722188,0.00024410613824190738,0.05000000000000001,True
20000.0,betweenness,41033.04690402995,0.06637511149722188,138.80614403170253,0.05000000000000001,False
