distance,metric,canonical_reach,budget,eps_observed,eps_predicted,bound_holds
1000.0,harmonic,102.58261726007487,1.0,0.0,0.192800398150171,True
1000.0,betweenness,102.58261726007487,1.0,1.3298959308092785e-13,0.192800398150171,True
2000.0,harmonic,410.3304690402995,1.0,0.0,0.1047961816832314,True
2000.0,betweenness,410.3304690402995,1.0,7.447417212531962e-13,0.1047961816832314,True
5000.0,harmonic,2564.565431501872,0.5873464554207999,0.0,0.06,True
5000.0,betweenness,2564.565431501872,0.5873464554207999,9.214937564306212e-12,0.06,True
10000.0,harmonic,10258.261726007488,0.1656059617848526,0.000455025614016,0.06,True
10000.0,betweenness,10258.261726007488,0.1656059617848526,81.38547720211194,0.06,False
20000.0,harmonic,41033.04690402995,0.0460938274286263,0.0003196052904863,0.06,True
20000.0,betweenness,41033.04690402995,0.0460938274286263,171.77256904232416,0.06,False
