distance,metric,reach,budget,eps_observed,eps_predicted,bound_holds
1000.0,harmonic,183.54135131835935,1.0,0.0,0.1495344545494462,True
1000.0,betweenness,183.54135131835935,1.0,0.0,0.1495344545494462,True
2000.0,harmonic,552.5654907226562,0.8344589996096234,0.0022380495436685,0.1004783646108699,True
2000.0,betweenness,552.5654907226562,1.0,0.0,0.091785707376094,True
5000.0,harmonic,2446.977294921875,0.1597632358092109,0.0024997460248583,0.1175195523387001,True
5000.0,betweenness,2446.977294921875,0.6390529432368439,23.46844415727751,0.05875977616935,False
10000.0,harmonic,8802.19140625,0.0449051099557374,0.0015998025248451,0.1236084062512065,True
10000.0,betweenness,8802.19140625,0.1796204398229496,89.63006637640396,0.0618042031256032,False
20000.0,harmonic,29437.5078125,0.012467352739793,0.0017909542441237,0.1345366205068629,True
20000.0,betweenness,29437.5078125,0.049869410959172,193.18184257382097,0.0672683102534314,False
